,Open,High,Low,Close,Volume,Close time
0,0.008333,0.09471,0.008333,0.060852,1657700651.0,2020-08-16 23:59:59.999
1,0.060853,0.065199,0.040202,0.043611,486106715.0,2020-08-23 23:59:59.999
2,0.043652,0.0825,0.042063,0.066653,870671797.0,2020-08-30 23:59:59.999
3,0.0669,0.078467,0.033259,0.040949,623648292.0,2020-09-06 23:59:59.999
4,0.04089,0.058454,0.033514,0.043521,793662498.0,2020-09-13 23:59:59.999
5,0.043632,0.050855,0.040401,0.042968,318572016.0,2020-09-20 23:59:59.999
6,0.042938,0.051,0.0362,0.04324,531276701.0,2020-09-27 23:59:59.999
7,0.043157,0.04888,0.039133,0.0486,295781583.0,2020-10-04 23:59:59.999
8,0.048398,0.054528,0.042533,0.048887,250071157.0,2020-10-11 23:59:59.999
9,0.048611,0.050492,0.040734,0.04248,140317993.0,2020-10-18 23:59:59.999
10,0.042627,0.04389,0.036537,0.0393,195013218.0,2020-10-25 23:59:59.999
11,0.039301,0.041469,0.033048,0.03559,176166634.0,2020-11-01 23:59:59.999
12,0.035537,0.041,0.0288,0.038101,240229775.0,2020-11-08 23:59:59.999
13,0.037997,0.055695,0.036,0.037568,382359743.0,2020-11-15 23:59:59.999
14,0.037722,0.049999,0.033918,0.04509,299326093.0,2020-11-22 23:59:59.999
15,0.04508,0.061699,0.037,0.04557,546038275.0,2020-11-29 23:59:59.999
16,0.045569,0.0495,0.041065,0.043247,169837307.0,2020-12-06 23:59:59.999
17,0.043237,0.0562,0.04049,0.048302,446768859.0,2020-12-13 23:59:59.999
18,0.048305,0.0558,0.047,0.049698,370590500.0,2020-12-20 23:59:59.999
19,0.04968,0.051148,0.035569,0.039317,314672338.0,2020-12-27 23:59:59.999
20,0.039476,0.04165,0.034011,0.040928,208930693.0,2021-01-03 23:59:59.999
21,0.040936,0.047721,0.0361,0.04238,438599088.0,2021-01-10 23:59:59.999
22,0.04235,0.053,0.03455,0.051041,383561820.0,2021-01-17 23:59:59.999
23,0.051154,0.158809,0.047951,0.095259,1575312235.0,2021-01-24 23:59:59.999
24,0.095256,0.104623,0.075479,0.083188,502710290.0,2021-01-31 23:59:59.999
25,0.082917,0.15,0.07778,0.126635,1178595769.0,2021-02-07 23:59:59.999
26,0.126635,0.293,0.122812,0.266452,1235433488.0,2021-02-14 23:59:59.999
27,0.266666,0.35,0.197335,0.321073,827390612.0,2021-02-21 23:59:59.999
28,0.321073,0.368,0.144339,0.220365,626127410.0,2021-02-28 23:59:59.999
29,0.220131,0.43257,0.215524,0.379207,909214476.0,2021-03-07 23:59:59.999
30,0.379005,0.798,0.37717,0.680142,1044473909.0,2021-03-14 23:59:59.999
31,0.680142,0.718344,0.503547,0.562067,586629673.0,2021-03-21 23:59:59.999
32,0.562955,0.906101,0.509404,0.809151,732806501.0,2021-03-28 23:59:59.999
33,0.80882,0.872125,0.668931,0.718918,385258345.0,2021-04-04 23:59:59.999
34,0.718918,0.756201,0.53,0.641819,420154607.0,2021-04-11 23:59:59.999
35,0.640998,0.712,0.462204,0.561063,289380953.0,2021-04-18 23:59:59.999
36,0.561992,0.578583,0.335308,0.41792,311277433.9,2021-04-25 23:59:59.999
37,0.41791,0.63214,0.4129,0.58192,251739689.4,2021-05-02 23:59:59.999
38,0.58181,0.72895,0.50116,0.54303,361415095.4,2021-05-09 23:59:59.999
39,0.54313,0.54916,0.38827,0.41585,287874687.0,2021-05-16 23:59:59.999
40,0.41567,0.47974,0.17327,0.29331,993206253.5,2021-05-23 23:59:59.999
41,0.29331,0.38739,0.25675,0.31571,495119974.9,2021-05-30 23:59:59.999
42,0.31556,0.37,0.29383,0.32491,192180607.5,2021-06-06 23:59:59.999
43,0.32482,0.34333,0.25002,0.27672,249852514.4,2021-06-13 23:59:59.999
44,0.27714,0.30086,0.22051,0.23806,152821017.2,2021-06-20 23:59:59.999
45,0.23806,0.23959,0.14661,0.19002,260842616.8,2021-06-27 23:59:59.999
46,0.1901,0.3022,0.18807,0.2763,359715458.3,2021-07-04 23:59:59.999
47,0.27598,0.5449,0.25704,0.48959,1464070606.4,2021-07-11 23:59:59.999
48,0.48996,0.692,0.38269,0.48425,1443202435.0,2021-07-18 23:59:59.999
49,0.48399,0.845,0.36277,0.75576,1234125975.6,2021-07-25 23:59:59.999
50,0.75584,0.76691,0.57401,0.58772,946311089.5,2021-08-01 23:59:59.999
51,0.588,0.67305,0.57544,0.61512,407084270.8,2021-08-08 23:59:59.999
52,0.6154,0.739,0.59999,0.64549,476045773.1,2021-08-15 23:59:59.999
53,0.64504,0.72001,0.55355,0.65705,602163404.9,2021-08-22 23:59:59.999
54,0.65739,1.0461,0.58891,1.0037,1429139284.8,2021-08-29 23:59:59.999
55,1.0036,1.2,0.8939,0.9772,1116233082.8,2021-09-05 23:59:59.999
56,0.9769,1.003,0.6125,0.8131,563934780.7,2021-09-12 23:59:59.999
57,0.8122,0.84,0.7081,0.7423,178118482.0,2021-09-19 23:59:59.999
58,0.7425,0.7508,0.5799,0.6556,281838488.1,2021-09-26 23:59:59.999
59,0.6548,0.8736,0.5846,0.8678,296372423.0,2021-10-03 23:59:59.999
60,0.8674,0.8735,0.741,0.7478,249128973.0,2021-10-10 23:59:59.999
61,0.7473,0.7974,0.6824,0.7232,130956183.0,2021-10-17 23:59:59.999
62,0.7233,0.8065,0.717,0.7935,121939811.0,2021-10-24 23:59:59.999
63,0.7929,2.45,0.7144,1.5709,2114545684.4,2021-10-31 23:59:59.999
64,1.571,3.45,1.5294,2.6887,2659231983.0,2021-11-07 23:59:59.999
65,2.6878,3.1995,2.034,2.8373,1060453911.0,2021-11-14 23:59:59.999
66,2.8385,4.6923,2.3026,4.011,1693021071.1,2021-11-21 23:59:59.999
67,4.0115,8.4876,3.7216,7.5136,1883519060.0,2021-11-28 23:59:59.999
68,7.5142,7.944,4.1253,5.4081,877489438.0,2021-12-05 23:59:59.999
69,5.408,5.7329,4.7231,5.4564,520393379.0,2021-12-12 23:59:59.999
70,5.4574,5.6225,4.42,5.0118,386902675.0,2021-12-19 23:59:59.999
71,5.0119,6.9636,4.7233,6.725,432048492.0,2021-12-26 23:59:59.999
72,6.7245,6.7771,5.5664,5.9119,343712307.0,2022-01-02 23:59:59.999
73,5.9119,5.9897,4.4523,4.7157,359909300.0,2022-01-09 23:59:59.999
74,4.7159,5.2127,4.2033,4.9137,288203485.0,2022-01-16 23:59:59.999
75,4.9133,4.9577,2.5561,3.1233,412267352.0,2022-01-23 23:59:59.999
76,3.1233,4.0822,2.6227,3.8534,483646270.0,2022-01-30 23:59:59.999
