,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,215439967321.34,11664.85,2020-08-23
1,2,ETHEthereum,ETH,43954518396.19,391.38,2020-08-23
2,3,XRPXRP,XRP,12826002016.17,0.2854,2020-08-23
3,4,USDTTether,USDT,10021671716.49,1.0,2020-08-23
4,5,LINKChainlink,LINK,5311136483.8,15.17,2020-08-23
5,6,BCHBitcoin Cash,BCH,5271151843.69,284.96,2020-08-23
6,7,LTCLitecoin,LTC,3958807135.57,60.62,2020-08-23
7,8,BSVBitcoin SV,BSV,3604258775.9,194.86,2020-08-23
8,9,CROCrypto.com Coin,CRO,3347205763.83,0.1713,2020-08-23
9,10,BNBBinance Coin,BNB,3158293018.89,21.87,2020-08-23
10,11,ADACardano,ADA,3152604458.57,0.1216,2020-08-23
11,12,EOSEOS,EOS,3110701508.74,3.33,2020-08-23
12,13,XTZTezos,XTZ,2608955404.14,3.52,2020-08-23
13,14,XLMStellar,XLM,2120493486.76,0.1031,2020-08-23
14,15,TRXTRON,TRX,1753164209.01,0.02447,2020-08-23
15,16,ATOMCosmos,ATOM,1722597378.97,8.52,2020-08-23
16,17,XMRMonero,XMR,1613950623.31,91.31,2020-08-23
17,18,USDCUSD Coin,USDC,1349648002.86,0.9995,2020-08-23
18,19,NEONeo,NEO,1283920528.35,18.2,2020-08-23
19,20,LEOUNUS SED LEO,LEO,1264542739.11,1.27,2020-08-23
