,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,286955182899.01,15479.57,2020-11-08
1,2,ETHEthereum,ETH,51408911249.97,453.55,2020-11-08
2,3,USDTTether,USDT,17210335408.89,1.0,2020-11-08
3,4,XRPXRP,XRP,11506594736.95,0.2539,2020-11-08
4,5,BCHBitcoin Cash,BCH,5026016750.95,270.7,2020-11-08
5,6,LINKChainlink,LINK,4954958452.66,12.66,2020-11-08
6,7,BNBBinance Coin,BNB,4087444399.62,28.31,2020-11-08
7,8,LTCLitecoin,LTC,4019845346.34,61.06,2020-11-08
8,9,DOTPolkadot,DOT,3727855175.86,4.37,2020-11-08
9,10,ADACardano,ADA,3317245142.78,0.1066,2020-11-08
10,11,BSVBitcoin SV,BSV,3098111984.43,166.88,2020-11-08
11,12,USDCUSD Coin,USDC,2874233151.03,1.0,2020-11-08
12,13,EOSEOS,EOS,2381133944.65,2.54,2020-11-08
13,14,XMRMonero,XMR,2136196488.4,120.33,2020-11-08
14,15,WBTCWrapped Bitcoin,WBTC,1906925822.12,15451.87,2020-11-08
15,16,TRXTRON,TRX,1817653512.4,0.02537,2020-11-08
16,17,XLMStellar,XLM,1706139182.78,0.08154,2020-11-08
17,18,CROCrypto.com Coin,CRO,1586909490.92,0.07477,2020-11-08
18,19,XTZTezos,XTZ,1564259619.16,2.09,2020-11-08
19,20,LEOUNUS SED LEO,LEO,1285288798.4,1.29,2020-11-08
