,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,112518368982.01,6486.39,2018-10-28
1,2,ETHEthereum,ETH,21123940032.39,205.37,2018-10-28
2,3,XRPXRP,XRP,18591272469.01,0.4624,2018-10-28
3,4,BCHBitcoin Cash,BCH,7687031523.16,441.08,2018-10-28
4,5,EOSEOS,EOS,4916585630.35,5.43,2018-10-28
5,6,XLMStellar,XLM,4400035563.04,0.2329,2018-10-28
6,7,LTCLitecoin,LTC,3060376979.05,51.94,2018-10-28
7,8,USDTTether,USDT,1923441257.28,0.9985,2018-10-28
8,9,ADACardano,ADA,1896990418.85,0.07317,2018-10-28
9,10,XMRMonero,XMR,1734802710.54,104.98,2018-10-28
10,11,TRXTRON,TRX,1548694034.88,0.02355,2018-10-28
11,12,MIOTAIOTA,MIOTA,1337151648.3,0.4811,2018-10-28
12,13,DASHDash,DASH,1315195142.74,156.44,2018-10-28
13,14,BNBBinance Coin,BNB,1264409760.85,9.67,2018-10-28
14,15,NEONeo,NEO,1052916984.56,16.2,2018-10-28
15,16,ETCEthereum Classic,ETC,1015392276.87,9.61,2018-10-28
16,17,XEMNEM,XEM,840345337.89,0.09337,2018-10-28
17,18,XTZTezos,XTZ,822792377.63,1.35,2018-10-28
18,19,ZECZcash,ZEC,631216608.6,123.42,2018-10-28
19,20,VETVeChain,VET,608057236.79,0.01096,2018-10-28
