,Rank,Name,Symbol,Market Cap,Price,Date
0,1,Bitcoin,BTC,728812385562.03,38431.38,20/02/2022
1,2,Ethereum,ETH,314553542349.47,2628.65,20/02/2022
2,3,Tether,USDT,79051748940.72,1.00,20/02/2022
3,4,BNB,BNB,62880741279.16,380.83,20/02/2022
4,5,USD Coin,USDC,52596647717.63,1.00,20/02/2022
5,6,XRP,XRP,37318724162.96,0.78,20/02/2022
6,7,Cardano,ADA,31370229673.30,0.93,20/02/2022
7,8,Solana,SOL,29057463086.34,90.90,20/02/2022
8,9,Terra,LUNA,19226836917.01,49.36,20/02/2022
9,10,Avalanche,AVAX,18971728612.81,77.34,20/02/2022
10,11,Binance USD,BUSD,18089648881.54,1.00,20/02/2022
11,12,Dogecoin,DOGE,18158368479.33,0.14,20/02/2022
12,13,Polkadot,DOT,16720220594.34,16.93,20/02/2022
13,14,Shiba Inu,SHIB,14007748881.36,0.00,20/02/2022
14,15,TerraUSD,UST,12073172506.84,1.00,20/02/2022
15,16,Polygon,MATIC,11417788006.76,1.52,20/02/2022
16,17,Crypto.com Coin,CRO,10220452260.14,0.40,20/02/2022
17,18,Dai,DAI,10181659738.81,1.00,20/02/2022
18,19,Wrapped Bitcoin,WBTC,10106626968.54,38448.36,20/02/2022
19,20,Litecoin,LTC,7723216341.64,110.83,20/02/2022
