,Rank,Name,Symbol,Market Cap,Price,Date
0,1,Bitcoin,BTC,396808327004.88,20779.34,17/07/2022
1,2,Ethereum,ETH,162763136859.60,1338.64,17/07/2022
2,3,Tether,USDT,65858779417.21,0.9997,17/07/2022
3,4,USD Coin,USDC,54805466618.90,1.00,17/07/2022
4,5,BNB,BNB,40467949153.97,247.85,17/07/2022
5,6,Binance USD,BUSD,17554013040.77,1.00,17/07/2022
6,7,XRP,XRP,16601593222.52,0.3434,17/07/2022
7,8,Cardano,ADA,15093249211.08,0.4474,17/07/2022
8,9,Solana,SOL,13350831260.72,38.64,17/07/2022
9,10,Dogecoin,DOGE,8372496381.54,0.06311,17/07/2022
10,11,Dai,DAI,7173209753.44,0.9993,17/07/2022
11,12,Polkadot,DOT,6837597553.15,6.92,17/07/2022
12,13,TRON,TRX,6233233495.88,0.06743,17/07/2022
13,14,Polygon,MATIC,6029225312.88,0.753,17/07/2022
14,15,Shiba Inu,SHIB,5896858291.34,0.00001074,17/07/2022
15,16,Avalanche,AVAX,5848580199.43,20.61,17/07/2022
16,17,Uniswap,UNI,5107568642.94,6.96,17/07/2022
17,18,UNUS SED LEO,LEO,5000302858.43,5.24,17/07/2022
18,19,Wrapped Bitcoin,WBTC,4946266927.59,20792.92,17/07/2022
19,20,Litecoin,LTC,3941804801.63,55.72,17/07/2022
