,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,663401935102.72,35350.19,2021-07-25
1,2,ETHEthereum,ETH,256042010286.39,2191.37,2021-07-25
2,3,USDTTether,USDT,61820395074.47,1.0,2021-07-25
3,4,BNBBinance Coin,BNB,50850719806.21,302.44,2021-07-25
4,5,ADACardano,ADA,39362500129.5,1.23,2021-07-25
5,6,XRPXRP,XRP,28053282512.19,0.6064,2021-07-25
6,7,USDCUSD Coin,USDC,27044509769.76,0.9996,2021-07-25
7,8,DOGEDogecoin,DOGE,25838253837.41,0.1979,2021-07-25
8,9,DOTPolkadot,DOT,13414861392.88,13.71,2021-07-25
9,10,BUSDBinance USD,BUSD,11784474861.3,0.9996,2021-07-25
10,11,UNIUniswap,UNI,10731069069.25,18.27,2021-07-25
11,12,BCHBitcoin Cash,BCH,8572907551.26,456.02,2021-07-25
12,13,LTCLitecoin,LTC,8517473114.65,127.6,2021-07-25
13,14,SOLSolana,SOL,7679861962.97,28.17,2021-07-25
14,15,LINKChainlink,LINK,7399549666.9,16.76,2021-07-25
15,16,WBTCWrapped Bitcoin,WBTC,6865970765.99,35268.89,2021-07-25
16,17,ETCEthereum Classic,ETC,6239852922.12,48.46,2021-07-25
17,18,XLMStellar,XLM,6110295221.24,0.2617,2021-07-25
18,19,THETATHETA,THETA,6130178108.63,6.13,2021-07-25
19,20,MATICPolygon,MATIC,6010689353.62,0.9399,2021-07-25
