,Rank,Name,Symbol,Market Cap,Price,Date
0,1,Bitcoin,BTC,398237577323.42,20860.45,10/07/2022
1,2,Ethereum,ETH,141954129136.53,1168.40,10/07/2022
2,3,Tether,USDT,65955599834.55,0.9995,10/07/2022
3,4,USD Coin,USDC,55548556605.24,1.00,10/07/2022
4,5,BNB,BNB,38313853886.01,234.66,10/07/2022
5,6,Binance USD,BUSD,17576677876.55,1.00,10/07/2022
6,7,XRP,XRP,15743541093.95,0.3257,10/07/2022
7,8,Cardano,ADA,15718939989.61,0.4632,10/07/2022
8,9,Solana,SOL,12670817158.63,36.70,10/07/2022
9,10,Dogecoin,DOGE,8923774474.60,0.06726,10/07/2022
10,11,Dai,DAI,6887467082.51,0.9995,10/07/2022
11,12,Polkadot,DOT,6773510351.50,6.86,10/07/2022
12,13,TRON,TRX,6256044022.33,0.06765,10/07/2022
13,14,Shiba Inu,SHIB,6159322708.87,0.00001122,10/07/2022
14,15,Avalanche,AVAX,5426065716.04,19.15,10/07/2022
15,16,UNUS SED LEO,LEO,5378860779.34,5.64,10/07/2022
16,17,Wrapped Bitcoin,WBTC,5283323109.02,20817.80,10/07/2022
17,18,Uniswap,UNI,4597210256.57,6.26,10/07/2022
18,19,Polygon,MATIC,4574032251.95,0.5713,10/07/2022
19,20,Litecoin,LTC,3687774051.01,52.17,10/07/2022
