,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,108972551127.2,6290.93,2018-10-14
1,2,ETHEthereum,ETH,20075363762.74,195.71,2018-10-14
2,3,XRPXRP,XRP,16130498306.71,0.4033,2018-10-14
3,4,BCHBitcoin Cash,BCH,7643830412.19,439.23,2018-10-14
4,5,EOSEOS,EOS,4682828931.9,5.17,2018-10-14
5,6,XLMStellar,XLM,3969753477.45,0.2101,2018-10-14
6,7,LTCLitecoin,LTC,3064782038.13,52.19,2018-10-14
7,8,USDTTether,USDT,2480280109.92,0.9896,2018-10-14
8,9,ADACardano,ADA,1848415069.61,0.07129,2018-10-14
9,10,XMRMonero,XMR,1663865070.07,100.91,2018-10-14
10,11,TRXTRON,TRX,1553125812.82,0.02362,2018-10-14
11,12,MIOTAIOTA,MIOTA,1344675766.58,0.4838,2018-10-14
12,13,DASHDash,DASH,1319412402.41,157.42,2018-10-14
13,14,BNBBinance Coin,BNB,1115328982.42,9.5,2018-10-14
14,15,NEONeo,NEO,1017756609.92,15.66,2018-10-14
15,16,ETCEthereum Classic,ETC,990477246.63,9.41,2018-10-14
16,17,XEMNEM,XEM,830249302.0,0.09225,2018-10-14
17,18,XTZTezos,XTZ,741049383.17,1.22,2018-10-14
18,19,VETVeChain,VET,629977763.03,0.01136,2018-10-14
19,20,DOGEDogecoin,DOGE,601233048.73,0.005158,2018-10-14
