,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,340790183317.33,18370.0,2020-11-22
1,2,ETHEthereum,ETH,63361036975.5,558.07,2020-11-22
2,3,XRPXRP,XRP,20112122023.93,0.4437,2020-11-22
3,4,USDTTether,USDT,18454866337.44,0.9992,2020-11-22
4,5,LINKChainlink,LINK,5684167330.61,14.44,2020-11-22
5,6,LTCLitecoin,LTC,5452444708.33,82.7,2020-11-22
6,7,BCHBitcoin Cash,BCH,5332294479.07,286.99,2020-11-22
7,8,DOTPolkadot,DOT,4825834134.07,5.48,2020-11-22
8,9,ADACardano,ADA,4503848489.46,0.1448,2020-11-22
9,10,BNBBinance Coin,BNB,4321376636.12,29.93,2020-11-22
10,11,BSVBitcoin SV,BSV,3304390067.03,177.87,2020-11-22
11,12,EOSEOS,EOS,2862279200.75,3.05,2020-11-22
12,13,USDCUSD Coin,USDC,2874006400.01,1.0,2020-11-22
13,14,WBTCWrapped Bitcoin,WBTC,2286162965.91,18398.17,2020-11-22
14,15,XMRMonero,XMR,2190908439.18,123.33,2020-11-22
15,16,XLMStellar,XLM,2176343295.36,0.1035,2020-11-22
16,17,TRXTRON,TRX,2056592720.81,0.0287,2020-11-22
17,18,XTZTezos,XTZ,1704073184.46,2.27,2020-11-22
18,19,CROCrypto.com Coin,CRO,1547614858.23,0.07094,2020-11-22
19,20,LEOUNUS SED LEO,LEO,1275054480.7,1.28,2020-11-22
