,Rank,Name,Symbol,Market Cap,Price,Date
0,1,Bitcoin,BTC,715351995827.54,37709.78,27/02/2022
1,2,Ethereum,ETH,313983181396.22,2621.80,27/02/2022
2,3,Tether,USDT,79587144285.24,1.00,27/02/2022
3,4,BNB,BNB,59529719165.32,360.53,27/02/2022
4,5,USD Coin,USDC,53370799001.14,1.00,27/02/2022
5,6,XRP,XRP,34619021225.69,0.72,27/02/2022
6,7,Cardano,ADA,28881334293.49,0.86,27/02/2022
7,8,Terra,LUNA,27433571501.64,72.64,27/02/2022
8,9,Solana,SOL,27371485041.05,85.52,27/02/2022
9,10,Avalanche,AVAX,18452974295.40,74.99,27/02/2022
10,11,Binance USD,BUSD,18124158489.77,1.00,27/02/2022
11,12,Polkadot,DOT,17256381347.69,17.47,27/02/2022
12,13,Dogecoin,DOGE,16333292542.72,0.12,27/02/2022
13,14,TerraUSD,UST,12872208310.72,1.00,27/02/2022
14,15,Shiba Inu,SHIB,12870127090.54,0.00,27/02/2022
15,16,Polygon,MATIC,10952514311.55,1.45,27/02/2022
16,17,Cronos,CRO,9968758576.11,0.39,27/02/2022
17,18,Wrapped Bitcoin,WBTC,9902445896.69,37685.96,27/02/2022
18,19,Dai,DAI,9650827926.36,1.00,27/02/2022
19,20,Cosmos,ATOM,7660851293.64,26.75,27/02/2022
