,Rank,Name,Symbol,Market Cap,Price,Date
0,1,Bitcoin,BTC,793156354743.99,41911.60,09/01/2022
1,2,Ethereum,ETH,376068612893.65,3157.75,09/01/2022
2,3,Tether,USDT,78312801194.12,1.00,09/01/2022
3,4,Binance Coin,BNB,73192856244.13,438.80,09/01/2022
4,5,Solana,SOL,43849094270.10,140.84,09/01/2022
5,6,USD Coin,USDC,43635467097.34,1.00,09/01/2022
6,7,Cardano,ADA,39340035970.11,1.17,09/01/2022
7,8,XRP,XRP,35897214432.04,0.75,09/01/2022
8,9,Terra,LUNA,26692037534.79,74.48,09/01/2022
9,10,Polkadot,DOT,24321430602.00,24.63,09/01/2022
10,11,Avalanche,AVAX,21773594951.72,89.21,09/01/2022
11,12,Dogecoin,DOGE,20041892126.47,0.15,09/01/2022
12,13,Shiba Inu,SHIB,15553511774.42,0.00,09/01/2022
13,14,Polygon,MATIC,15153231168.34,2.12,09/01/2022
14,15,Binance USD,BUSD,14035630997.49,1.00,09/01/2022
15,16,Chainlink,LINK,12873687002.84,27.57,09/01/2022
16,17,Crypto.com Coin,CRO,11657369434.11,0.46,09/01/2022
17,18,Wrapped Bitcoin,WBTC,11200154678.05,42006.22,09/01/2022
18,19,TerraUSD,UST,10409928845.70,1.00,09/01/2022
19,20,Uniswap,UNI,9914708201.82,15.81,09/01/2022
