,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,199646001248.2,10775.27,2020-09-27
1,2,ETHEthereum,ETH,40457160080.49,357.44,2020-09-27
2,3,USDTTether,USDT,16393792208.03,1.0,2020-09-27
3,4,XRPXRP,XRP,10988563554.28,0.2428,2020-09-27
4,5,BCHBitcoin Cash,BCH,4245976157.43,228.81,2020-09-27
5,6,LINKChainlink,LINK,4194659474.8,10.77,2020-09-27
6,7,BNBBinance Coin,BNB,3783338732.86,26.2,2020-09-27
7,8,DOTPolkadot,DOT,3675151411.96,4.31,2020-09-27
8,9,CROCrypto.com Coin,CRO,3240349682.06,0.1546,2020-09-27
9,10,BSVBitcoin SV,BSV,3164484229.09,170.55,2020-09-27
10,11,ADACardano,ADA,3151289578.86,0.1013,2020-09-27
11,12,LTCLitecoin,LTC,3030848264.38,46.09,2020-09-27
12,13,USDCUSD Coin,USDC,2810010505.93,1.0,2020-09-27
13,14,EOSEOS,EOS,2431194008.61,2.59,2020-09-27
14,15,TRXTRON,TRX,1905348243.37,0.02659,2020-09-27
15,16,XMRMonero,XMR,1724090454.15,97.18,2020-09-27
16,17,XTZTezos,XTZ,1664859268.53,2.23,2020-09-27
17,18,XLMStellar,XLM,1529717096.62,0.07334,2020-09-27
18,19,NEONeo,NEO,1490885707.84,21.14,2020-09-27
19,20,LEOUNUS SED LEO,LEO,1245905567.63,1.25,2020-09-27
