,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,216373660045.36,11711.51,2020-08-30
1,2,ETHEthereum,ETH,48151884394.29,428.4,2020-08-30
2,3,XRPXRP,XRP,12735064439.16,0.283,2020-08-30
3,4,USDTTether,USDT,10009950000.21,1.0,2020-08-30
4,5,LINKChainlink,LINK,5765537479.14,16.47,2020-08-30
5,6,BCHBitcoin Cash,BCH,5163998625.2,279.07,2020-08-30
6,7,LTCLitecoin,LTC,4099231860.25,62.73,2020-08-30
7,8,BSVBitcoin SV,BSV,3635826063.29,196.5,2020-08-30
8,9,CROCrypto.com Coin,CRO,3511392721.82,0.1783,2020-08-30
9,10,BNBBinance Coin,BNB,3414480811.08,23.64,2020-08-30
10,11,EOSEOS,EOS,3056250509.84,3.27,2020-08-30
11,12,ADACardano,ADA,3044806864.85,0.1174,2020-08-30
12,13,XTZTezos,XTZ,2507624668.31,3.38,2020-08-30
13,14,XLMStellar,XLM,2024558917.83,0.09825,2020-08-30
14,15,TRXTRON,TRX,1931397451.98,0.02695,2020-08-30
15,16,XMRMonero,XMR,1700118059.16,96.15,2020-08-30
16,17,ATOMCosmos,ATOM,1545358355.4,7.64,2020-08-30
17,18,USDCUSD Coin,USDC,1468810608.14,1.0,2020-08-30
18,19,NEONeo,NEO,1460075411.68,20.7,2020-08-30
19,20,LEOUNUS SED LEO,LEO,1271889191.31,1.27,2020-08-30
