,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,1058862005057.49,56631.08,2021-05-02
1,2,ETHEthereum,ETH,341593133885.93,2952.06,2021-05-02
2,3,BNBBinance Coin,BNB,95450760763.81,622.1,2021-05-02
3,4,XRPXRP,XRP,70950198082.14,1.56,2021-05-02
4,5,USDTTether,USDT,51788836339.95,1.0,2021-05-02
5,6,DOGEDogecoin,DOGE,48672985630.28,0.376,2021-05-02
6,7,ADACardano,ADA,42389411930.29,1.33,2021-05-02
7,8,DOTPolkadot,DOT,34253692068.17,36.65,2021-05-02
8,9,UNIUniswap,UNI,22153449417.44,42.33,2021-05-02
9,10,BCHBitcoin Cash,BCH,18250673622.11,974.66,2021-05-02
10,11,LTCLitecoin,LTC,17963366444.69,269.1,2021-05-02
11,12,LINKChainlink,LINK,16552912459.35,39.5,2021-05-02
12,13,USDCUSD Coin,USDC,14379417664.25,0.9999,2021-05-02
13,14,VETVeChain,VET,13893959549.65,0.216,2021-05-02
14,15,XLMStellar,XLM,12854880744.98,0.5595,2021-05-02
15,16,SOLSolana,SOL,12784244033.4,46.89,2021-05-02
16,17,FILFilecoin,FIL,11251837709.3,162.58,2021-05-02
17,18,THETATHETA,THETA,10962151688.83,10.96,2021-05-02
18,19,WBTCWrapped Bitcoin,WBTC,9447778837.06,56381.79,2021-05-02
19,20,TRXTRON,TRX,9147573886.83,0.1277,2021-05-02
