,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,202308927892.35,10938.27,2020-09-20
1,2,ETHEthereum,ETH,41812641074.34,371.05,2020-09-20
2,3,USDTTether,USDT,15238740759.82,1.0,2020-09-20
3,4,XRPXRP,XRP,11113896108.36,0.2467,2020-09-20
4,5,BCHBitcoin Cash,BCH,4193940565.37,226.42,2020-09-20
5,6,DOTPolkadot,DOT,3983952931.6,4.67,2020-09-20
6,7,BNBBinance Coin,BNB,3811197211.66,26.39,2020-09-20
7,8,LINKChainlink,LINK,3418842856.7,9.77,2020-09-20
8,9,CROCrypto.com Coin,CRO,3215260619.36,0.1596,2020-09-20
9,10,LTCLitecoin,LTC,3085167468.42,47.1,2020-09-20
10,11,BSVBitcoin SV,BSV,2861106004.1,154.47,2020-09-20
11,12,ADACardano,ADA,2782473260.43,0.08943,2020-09-20
12,13,EOSEOS,EOS,2502855509.1,2.67,2020-09-20
13,14,USDCUSD Coin,USDC,2322713231.62,1.0,2020-09-20
14,15,TRXTRON,TRX,1932299456.72,0.02696,2020-09-20
15,16,NEONeo,NEO,1669106077.68,23.66,2020-09-20
16,17,XTZTezos,XTZ,1652940927.21,2.22,2020-09-20
17,18,XMRMonero,XMR,1652871343.41,93.36,2020-09-20
18,19,XLMStellar,XLM,1603591843.25,0.07741,2020-09-20
19,20,HEXHEX,HEX,1264581173.43,0.003755,2020-09-20
