,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,66897483404.15,3810.43,2019-02-24
1,2,ETHEthereum,ETH,14263873720.91,135.85,2019-02-24
2,3,XRPXRP,XRP,12469397084.6,0.3014,2019-02-24
3,4,EOSEOS,EOS,3254300690.47,3.59,2019-02-24
4,5,LTCLitecoin,LTC,2708358746.26,44.68,2019-02-24
5,6,BCHBitcoin Cash,BCH,2297963404.87,130.27,2019-02-24
6,7,USDTTether,USDT,2045808839.82,1.01,2019-02-24
7,8,XLMStellar,XLM,1615486767.52,0.08423,2019-02-24
8,9,TRXTRON,TRX,1587629390.49,0.02381,2019-02-24
9,10,BNBBinance Coin,BNB,1427720907.03,10.11,2019-02-24
10,11,ADACardano,ADA,1100757851.68,0.04246,2019-02-24
11,12,BSVBitcoin SV,BSV,1079526122.23,61.2,2019-02-24
12,13,XMRMonero,XMR,824146428.25,49.01,2019-02-24
13,14,MIOTAIOTA,MIOTA,791001091.1,0.2846,2019-02-24
14,15,DASHDash,DASH,705066678.8,81.52,2019-02-24
15,16,MKRMaker,MKR,661217940.83,661.22,2019-02-24
16,17,NEONeo,NEO,590106575.93,9.08,2019-02-24
17,18,ETCEthereum Classic,ETC,455271069.31,4.2,2019-02-24
18,19,XEMNEM,XEM,386361143.13,0.04293,2019-02-24
19,20,ONTOntology,ONT,324547850.79,1.0,2019-02-24
