,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,172087039875.45,9551.71,2019-10-27
1,2,ETHEthereum,ETH,19957408084.51,184.24,2019-10-27
2,3,XRPXRP,XRP,12892254870.9,0.2981,2019-10-27
3,4,BCHBitcoin Cash,BCH,4723673729.2,261.25,2019-10-27
4,5,USDTTether,USDT,4125469824.0,1.0,2019-10-27
5,6,LTCLitecoin,LTC,3807830063.14,59.91,2019-10-27
6,7,EOSEOS,EOS,3130088274.71,3.34,2019-10-27
7,8,BNBBinance Coin,BNB,3008958175.1,19.35,2019-10-27
8,9,BSVBitcoin SV,BSV,2538038523.61,140.47,2019-10-27
9,10,XLMStellar,XLM,1292824227.39,0.06451,2019-10-27
10,11,TRXTRON,TRX,1275743415.0,0.01913,2019-10-27
11,12,ADACardano,ADA,1097616330.09,0.04233,2019-10-27
12,13,XMRMonero,XMR,1032497926.34,59.75,2019-10-27
13,14,LEOUNUS SED LEO,LEO,980763585.05,0.9813,2019-10-27
14,15,LINKChainlink,LINK,936411527.68,2.68,2019-10-27
15,16,HTHuobi Token,HT,862665494.34,3.57,2019-10-27
16,17,NEONeo,NEO,814128670.11,11.54,2019-10-27
17,18,MIOTAIOTA,MIOTA,760527581.12,0.2736,2019-10-27
18,19,DASHDash,DASH,654270106.88,71.76,2019-10-27
19,20,ATOMCosmos,ATOM,610752427.16,3.2,2019-10-27
