,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,295790551597.89,15955.59,2020-11-15
1,2,ETHEthereum,ETH,50771836456.39,447.56,2020-11-15
2,3,USDTTether,USDT,17878397979.39,1.0,2020-11-15
3,4,XRPXRP,XRP,12222354606.18,0.2696,2020-11-15
4,5,LINKChainlink,LINK,4757927484.11,12.12,2020-11-15
5,6,BCHBitcoin Cash,BCH,4482952486.66,241.37,2020-11-15
6,7,LTCLitecoin,LTC,4103576321.19,62.28,2020-11-15
7,8,BNBBinance Coin,BNB,3988657963.47,27.62,2020-11-15
8,9,DOTPolkadot,DOT,3847021230.33,4.38,2020-11-15
9,10,ADACardano,ADA,3127773189.39,0.1005,2020-11-15
10,11,BSVBitcoin SV,BSV,2868014231.91,154.43,2020-11-15
11,12,USDCUSD Coin,USDC,2813598347.19,1.0,2020-11-15
12,13,EOSEOS,EOS,2342491068.59,2.5,2020-11-15
13,14,XMRMonero,XMR,2035536334.01,114.62,2020-11-15
14,15,WBTCWrapped Bitcoin,WBTC,1974163273.69,15887.32,2020-11-15
15,16,TRXTRON,TRX,1820797810.31,0.02541,2020-11-15
16,17,XLMStellar,XLM,1681113432.3,0.08029,2020-11-15
17,18,XTZTezos,XTZ,1514960761.14,2.02,2020-11-15
18,19,CROCrypto.com Coin,CRO,1366432411.66,0.06395,2020-11-15
19,20,LEOUNUS SED LEO,LEO,1270549898.4,1.27,2020-11-15
