 ,Rank,Name,Symbol,Market Cap,Price,Date
0,1,Bitcoin,BTC,6.48302E+11,34059.26,08/05/2022
1,2,Ethereum,ETH,3.03859E+11,2517.46,08/05/2022
2,3,Tether,USDT,83205227594,1,08/05/2022
3,4,BNB,BNB,58028429299,355.4,08/05/2022
4,5,USD Coin,USDC,48681199305,1,08/05/2022
5,6,XRP,XRP,27387673912,0.57,08/05/2022
6,7,Solana,SOL,25222885523,75.22,08/05/2022
7,8,Cardano,ADA,25012203840,0.74,08/05/2022
8,9,Terra,LUNA,21985748300,64.08,08/05/2022
9,10,TerraUSD,UST,18644841335,1,08/05/2022
10,11,Binance USD,BUSD,17328366096,1,08/05/2022
11,12,Dogecoin,DOGE,16478661440,0.12,08/05/2022
12,13,Avalanche,AVAX,13856723017,51.52,08/05/2022
13,14,Polkadot,DOT,13089449127,13.25,08/05/2022
14,15,Shiba Inu,SHIB,10101043009,0,08/05/2022
15,16,Wrapped Bitcoin,WBTC,9671634942,34066.44,08/05/2022
16,17,TRON,TRX,8626071847,0.09,08/05/2022
17,18,Dai,DAI,7917231500,1,08/05/2022
18,19,Polygon,MATIC,7647501916,0.97,08/05/2022
19,20,NEAR Protocol,NEAR,7594991498,11.17,08/05/2022
