,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,110689204562.51,6376.13,2018-11-04
1,2,ETHEthereum,ETH,21371396109.51,207.49,2018-11-04
2,3,XRPXRP,XRP,18602749467.8,0.4627,2018-11-04
3,4,BCHBitcoin Cash,BCH,9769868992.53,560.18,2018-11-04
4,5,EOSEOS,EOS,4938414323.51,5.45,2018-11-04
5,6,XLMStellar,XLM,4570228155.35,0.2416,2018-11-04
6,7,LTCLitecoin,LTC,3164414394.8,53.61,2018-11-04
7,8,ADACardano,ADA,1976402599.95,0.07623,2018-11-04
8,9,XMRMonero,XMR,1849576023.16,111.8,2018-11-04
9,10,USDTTether,USDT,1756362524.84,0.9887,2018-11-04
10,11,TRXTRON,TRX,1530152842.01,0.02327,2018-11-04
11,12,MIOTAIOTA,MIOTA,1380736899.12,0.4968,2018-11-04
12,13,DASHDash,DASH,1373102041.48,162.96,2018-11-04
13,14,BNBBinance Coin,BNB,1259276036.54,9.63,2018-11-04
14,15,NEONeo,NEO,1080973539.63,16.63,2018-11-04
15,16,ETCEthereum Classic,ETC,990863293.53,9.37,2018-11-04
16,17,XEMNEM,XEM,853795891.42,0.09487,2018-11-04
17,18,XTZTezos,XTZ,805979158.37,1.33,2018-11-04
18,19,ZECZcash,ZEC,622103808.53,120.46,2018-11-04
19,20,VETVeChain,VET,590931212.36,0.01066,2018-11-04
