,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,822545074286.18,43798.12,2021-08-08
1,2,ETHEthereum,ETH,352685939542.18,3013.73,2021-08-08
2,3,USDTTether,USDT,62215698170.05,1.0,2021-08-08
3,4,BNBBinance Coin,BNB,57513752130.17,342.06,2021-08-08
4,5,ADACardano,ADA,45828707112.81,1.43,2021-08-08
5,6,XRPXRP,XRP,36147218021.42,0.7787,2021-08-08
6,7,DOGEDogecoin,DOGE,31391121978.5,0.24,2021-08-08
7,8,USDCUSD Coin,USDC,27689009820.37,0.9996,2021-08-08
8,9,DOTPolkadot,DOT,19326877059.68,19.68,2021-08-08
9,10,UNIUniswap,UNI,15696933988.76,26.72,2021-08-08
10,11,BUSDBinance USD,BUSD,12246229869.15,0.9995,2021-08-08
11,12,BCHBitcoin Cash,BCH,10461252669.52,556.1,2021-08-08
12,13,SOLSolana,SOL,10271294579.9,37.67,2021-08-08
13,14,LINKChainlink,LINK,10243993226.04,23.05,2021-08-08
14,15,LTCLitecoin,LTC,10002728109.08,149.85,2021-08-08
15,16,WBTCWrapped Bitcoin,WBTC,8530838826.79,43832.59,2021-08-08
16,17,ICPInternet Computer,ICP,7562307693.18,55.24,2021-08-08
17,18,ETCEthereum Classic,ETC,7364345048.86,57.16,2021-08-08
18,19,MATICPolygon,MATIC,6968322214.44,1.08,2021-08-08
19,20,XLMStellar,XLM,6734382702.07,0.2873,2021-08-08
