,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,1044446559059.05,55950.75,2021-03-28
1,2,ETHEthereum,ETH,194913443083.05,1691.36,2021-03-28
2,3,BNBBinance Coin,BNB,41598879255.91,269.19,2021-03-28
3,4,USDTTether,USDT,40500517196.83,1.0,2021-03-28
4,5,ADACardano,ADA,38054391213.0,1.19,2021-03-28
5,6,DOTPolkadot,DOT,29845818892.46,32.3,2021-03-28
6,7,XRPXRP,XRP,25006533341.53,0.5508,2021-03-28
7,8,UNIUniswap,UNI,14532441592.39,27.84,2021-03-28
8,9,THETATHETA,THETA,12938681239.76,12.94,2021-03-28
9,10,LTCLitecoin,LTC,12351098573.27,185.03,2021-03-28
10,11,LINKChainlink,LINK,11106204678.96,26.7,2021-03-28
11,12,USDCUSD Coin,USDC,10768922656.44,1.0,2021-03-28
12,13,BCHBitcoin Cash,BCH,9364900285.31,501.0,2021-03-28
13,14,KLAYKlaytn,KLAY,9105701308.76,3.72,2021-03-28
14,15,XLMStellar,XLM,9060062003.41,0.3993,2021-03-28
15,16,FILFilecoin,FIL,7714108320.68,125.45,2021-03-28
16,17,WBTCWrapped Bitcoin,WBTC,7721106599.67,55948.61,2021-03-28
17,18,LUNATerra,LUNA,7327240474.97,18.59,2021-03-28
18,19,DOGEDogecoin,DOGE,6924335587.93,0.0537,2021-03-28
19,20,VETVeChain,VET,5866183012.07,0.09121,2021-03-28
