,Rank,Name,Symbol,Market Cap,Price,Date
0,1,Bitcoin,BTC,391988917193.59,20553.27,19/06/2022
1,2,Ethereum,ETH,136710815909.94,1127.66,19/06/2022
2,3,Tether,USDT,68102975881.95,0.999,19/06/2022
3,4,USD Coin,USDC,55900557576.70,1.00,19/06/2022
4,5,BNB,BNB,35091574388.41,214.92,19/06/2022
5,6,Binance USD,BUSD,17182271246.27,0.9999,19/06/2022
6,7,Cardano,ADA,16341966396.15,0.4844,19/06/2022
7,8,XRP,XRP,15762422675.40,0.3261,19/06/2022
8,9,Solana,SOL,11724330826.15,34.24,19/06/2022
9,10,Dogecoin,DOGE,8012737056.90,0.0604,19/06/2022
10,11,Polkadot,DOT,7423345515.29,7.52,19/06/2022
11,12,Dai,DAI,6748740193.79,1.00,19/06/2022
12,13,TRON,TRX,5689379150.28,0.0615,19/06/2022
13,14,Wrapped Bitcoin,WBTC,5483285735.63,20514.39,19/06/2022
14,15,UNUS SED LEO,LEO,4971961659.29,5.21,19/06/2022
15,16,Avalanche,AVAX,4549822131.09,16.19,19/06/2022
16,17,Shiba Inu,SHIB,4505347333.45,0.000008206,19/06/2022
17,18,Litecoin,LTC,3831898795.63,54.32,19/06/2022
18,19,FTX Token,FTT,3397471913.72,25.03,19/06/2022
19,20,Chainlink,LINK,3081807425.98,6.60,19/06/2022
