,Rank,Name,Symbol,Market Cap,Price,Date
0,1,Bitcoin,BTC,569996838236.87,29906.66,05/06/2022
1,2,Ethereum,ETH,218544227813.81,1805.20,05/06/2022
2,3,Tether,USDT,72492412161.33,1.00,05/06/2022
3,4,USD Coin,USDC,54094982708.31,1.00,05/06/2022
4,5,BNB,BNB,48809157475.70,298.93,05/06/2022
5,6,Cardano,ADA,19133051325.98,0.57,05/06/2022
6,7,XRP,XRP,19113884341.16,0.40,05/06/2022
7,8,Binance USD,BUSD,18087458255.16,1.00,05/06/2022
8,9,Solana,SOL,13075923614.97,38.48,05/06/2022
9,10,Dogecoin,DOGE,10776704001.94,0.08,05/06/2022
10,11,Polkadot,DOT,9228925960.86,9.34,05/06/2022
11,12,Wrapped Bitcoin,WBTC,8180110848.68,29919.76,05/06/2022
12,13,TRON,TRX,7590707469.73,0.08,05/06/2022
13,14,Dai,DAI,6834793115.03,1.00,05/06/2022
14,15,Avalanche,AVAX,6785877568.63,24.16,05/06/2022
15,16,Shiba Inu,SHIB,5936850198.71,0.00,05/06/2022
16,17,UNUS SED LEO,LEO,4837055956.72,5.07,05/06/2022
17,18,Polygon,MATIC,4757398372.57,0.60,05/06/2022
18,19,Cronos,CRO,4518806273.75,0.18,05/06/2022
19,20,Litecoin,LTC,4452591445.26,63.21,05/06/2022
