,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,337336592123.07,18177.48,2020-11-29
1,2,ETHEthereum,ETH,65424084296.29,575.76,2020-11-29
2,3,XRPXRP,XRP,27492190917.68,0.6062,2020-11-29
3,4,USDTTether,USDT,19126891187.77,1.0,2020-11-29
4,5,LINKChainlink,LINK,5275744093.41,13.37,2020-11-29
5,6,BCHBitcoin Cash,BCH,5277249777.39,283.93,2020-11-29
6,7,LTCLitecoin,LTC,5227758601.74,79.24,2020-11-29
7,8,ADACardano,ADA,5184554213.26,0.1666,2020-11-29
8,9,DOTPolkadot,DOT,4576446420.03,5.19,2020-11-29
9,10,BNBBinance Coin,BNB,4349179640.9,30.12,2020-11-29
10,11,XLMStellar,XLM,4207379426.28,0.1942,2020-11-29
11,12,BSVBitcoin SV,BSV,3125816707.24,168.2,2020-11-29
12,13,USDCUSD Coin,USDC,2964393940.49,1.0,2020-11-29
13,14,EOSEOS,EOS,2845455531.96,3.03,2020-11-29
14,15,WBTCWrapped Bitcoin,WBTC,2231572045.18,18167.78,2020-11-29
15,16,XMRMonero,XMR,2203590270.62,123.99,2020-11-29
16,17,TRXTRON,TRX,2199852493.69,0.0307,2020-11-29
17,18,XTZTezos,XTZ,1774575600.96,2.36,2020-11-29
18,19,XEMNEM,XEM,1601727676.93,0.178,2020-11-29
19,20,CROCrypto.com Coin,CRO,1451288944.69,0.06618,2020-11-29
