,Rank,Name,Symbol,Market Cap,Price,Date
0,1,Bitcoin,BTC,731986764311.88,38469.09,01/05/2022
1,2,Ethereum,ETH,341049885442.04,2827.76,01/05/2022
2,3,Tether,USDT,83162272400.21,1.00,01/05/2022
3,4,BNB,BNB,63724060207.07,390.28,01/05/2022
4,5,USD Coin,USDC,49298296906.65,1.00,01/05/2022
5,6,Solana,SOL,29986417059.76,89.67,01/05/2022
6,7,XRP,XRP,29240494806.07,0.61,01/05/2022
7,8,Terra,LUNA,28361900934.02,82.24,01/05/2022
8,9,Cardano,ADA,26676154076.97,0.79,01/05/2022
9,10,TerraUSD,UST,18562618479.68,1.00,01/05/2022
10,11,Binance USD,BUSD,17709746262.92,1.00,01/05/2022
11,12,Dogecoin,DOGE,17615033707.19,0.13,01/05/2022
12,13,Avalanche,AVAX,15810356887.26,58.86,01/05/2022
13,14,Polkadot,DOT,15190677414.53,15.38,01/05/2022
14,15,Shiba Inu,SHIB,11848512411.93,0.00,01/05/2022
15,16,Wrapped Bitcoin,WBTC,10844078932.67,38467.00,01/05/2022
16,17,Dai,DAI,8789740245.78,1.00,01/05/2022
17,18,Polygon,MATIC,8642885732.64,1.10,01/05/2022
18,19,NEAR Protocol,NEAR,7988583206.31,11.84,01/05/2022
19,20,Cronos,CRO,7918783506.17,0.31,01/05/2022
