,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,1109182665918.5,58730.48,2021-11-21
1,2,ETHEthereum,ETH,506100434404.75,4269.73,2021-11-21
2,3,BNBBinance Coin,BNB,97627756571.23,585.29,2021-11-21
3,4,USDTTether,USDT,73185056292.77,1.0,2021-11-21
4,5,SOLSolana,SOL,70320903400.09,231.28,2021-11-21
5,6,ADACardano,ADA,61288481315.91,1.84,2021-11-21
6,7,XRPXRP,XRP,49996674605.71,1.06,2021-11-21
7,8,DOTPolkadot,DOT,41483968548.71,42.01,2021-11-21
8,9,USDCUSD Coin,USDC,38399613597.76,1.0,2021-11-21
9,10,DOGEDogecoin,DOGE,29944164019.25,0.2263,2021-11-21
10,11,AVAXAvalanche,AVAX,28785424848.1,128.6,2021-11-21
11,12,SHIBSHIBA INU,SHIB,24262477308.24,4.419e-05,2021-11-21
12,13,CROCrypto.com Coin,CRO,18427179115.6,0.7294,2021-11-21
13,14,LUNATerra,LUNA,17129435447.15,43.6,2021-11-21
14,15,LTCLitecoin,LTC,15318820823.05,221.77,2021-11-21
15,16,WBTCWrapped Bitcoin,WBTC,14781744990.69,58316.12,2021-11-21
16,17,UNIUniswap,UNI,13625356074.96,21.7,2021-11-21
17,18,LINKChainlink,LINK,13560165105.32,29.04,2021-11-21
18,19,BUSDBinance USD,BUSD,12973295593.79,1.0,2021-11-21
19,20,ALGOAlgorand,ALGO,11494084669.6,1.83,2021-11-21
