,Rank,Name,Symbol,Market Cap,Price,Date
0,1,Bitcoin,BTC,561034743433.25,29445.96,29/05/2022
1,2,Ethereum,ETH,219209358147.18,1812.03,29/05/2022
2,3,Tether,USDT,72477658382.78,1.00,29/05/2022
3,4,USD Coin,USDC,53728403269.23,1.00,29/05/2022
4,5,BNB,BNB,49958681901.87,305.98,29/05/2022
5,6,XRP,XRP,18806261247.61,0.39,29/05/2022
6,7,Binance USD,BUSD,17989622000.61,1.00,29/05/2022
7,8,Cardano,ADA,16271803266.11,0.48,29/05/2022
8,9,Solana,SOL,15248168487.38,44.91,29/05/2022
9,10,Dogecoin,DOGE,10969956872.19,0.08,29/05/2022
10,11,Polkadot,DOT,9856709916.59,9.98,29/05/2022
11,12,Wrapped Bitcoin,WBTC,8078166775.25,29423.11,29/05/2022
12,13,TRON,TRX,7564027713.23,0.08,29/05/2022
13,14,Avalanche,AVAX,7088371097.42,26.12,29/05/2022
14,15,Dai,DAI,6647636088.09,1.00,29/05/2022
15,16,Shiba Inu,SHIB,6314902096.26,0.00,29/05/2022
16,17,UNUS SED LEO,LEO,4850364297.61,5.08,29/05/2022
17,18,Polygon,MATIC,4762166639.05,0.60,29/05/2022
18,19,Litecoin,LTC,4487429143.64,63.75,29/05/2022
19,20,Cronos,CRO,4406781940.66,0.17,29/05/2022
