,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,1194778776481.15,63326.99,2021-11-07
1,2,ETHEthereum,ETH,546381671971.18,4620.55,2021-11-07
2,3,BNBBinance Coin,BNB,108496484780.49,650.45,2021-11-07
3,4,SOLSolana,SOL,75574730064.49,249.82,2021-11-07
4,5,USDTTether,USDT,72645304847.62,1.0,2021-11-07
5,6,ADACardano,ADA,67297292605.33,2.02,2021-11-07
6,7,XRPXRP,XRP,57323540669.26,1.22,2021-11-07
7,8,DOTPolkadot,DOT,51628651803.81,52.28,2021-11-07
8,9,DOGEDogecoin,DOGE,35160145471.21,0.2663,2021-11-07
9,10,USDCUSD Coin,USDC,34343466491.13,1.0,2021-11-07
10,11,SHIBSHIBA INU,SHIB,31236713863.56,5.689e-05,2021-11-07
11,12,LUNATerra,LUNA,20200920570.88,50.61,2021-11-07
12,13,AVAXAvalanche,AVAX,19320327631.81,87.71,2021-11-07
13,14,UNIUniswap,UNI,15908732558.17,25.35,2021-11-07
14,15,LINKChainlink,LINK,15010507436.0,32.35,2021-11-07
15,16,WBTCWrapped Bitcoin,WBTC,14869196866.72,63331.4,2021-11-07
16,17,LTCLitecoin,LTC,13925853206.52,202.05,2021-11-07
17,18,BUSDBinance USD,BUSD,13616516562.77,1.0,2021-11-07
18,19,MATICPolygon,MATIC,12853999197.07,1.88,2021-11-07
19,20,ALGOAlgorand,ALGO,11623383270.86,1.87,2021-11-07
