,Rank,Name,Symbol,Market Cap,Price,Date
0,1,Bitcoin,BTC,729062407067.32,38419.98,06/03/2022
1,2,Ethereum,ETH,306229430306.07,2555.04,06/03/2022
2,3,Tether,USDT,79732529564.37,1.00,06/03/2022
3,4,BNB,BNB,61920633562.54,375.01,06/03/2022
4,5,USD Coin,USDC,52838496192.22,1.00,06/03/2022
5,6,XRP,XRP,34810891621.79,0.73,06/03/2022
6,7,Terra,LUNA,29114643342.29,79.12,06/03/2022
7,8,Cardano,ADA,27739380365.39,0.82,06/03/2022
8,9,Solana,SOL,27115147513.74,84.54,06/03/2022
9,10,Avalanche,AVAX,19267144791.27,72.53,06/03/2022
10,11,Binance USD,BUSD,17964396110.36,1.00,06/03/2022
11,12,Polkadot,DOT,16767936113.35,16.98,06/03/2022
12,13,Dogecoin,DOGE,16022053796.04,0.12,06/03/2022
13,14,TerraUSD,UST,13742731104.61,1.00,06/03/2022
14,15,Shiba Inu,SHIB,12922909175.38,0.00,06/03/2022
15,16,Polygon,MATIC,10914235773.67,1.44,06/03/2022
16,17,Wrapped Bitcoin,WBTC,10233030241.56,38386.76,06/03/2022
17,18,Cronos,CRO,9891083820.35,0.39,06/03/2022
18,19,Dai,DAI,9715780721.96,1.00,06/03/2022
19,20,Cosmos,ATOM,8055062379.82,28.13,06/03/2022
