,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,102494420158.46,5795.71,2019-05-05
1,2,ETHEthereum,ETH,17317292590.97,163.45,2019-05-05
2,3,XRPXRP,XRP,12724692457.41,0.3023,2019-05-05
3,4,BCHBitcoin Cash,BCH,5222388151.39,293.95,2019-05-05
4,5,LTCLitecoin,LTC,4683927727.29,75.98,2019-05-05
5,6,EOSEOS,EOS,4624937769.96,4.9,2019-05-05
6,7,BNBBinance Coin,BNB,3249853031.21,23.02,2019-05-05
7,8,USDTTether,USDT,2786657649.43,1.0,2019-05-05
8,9,XLMStellar,XLM,1892994496.69,0.09893,2019-05-05
9,10,ADACardano,ADA,1714978393.8,0.06615,2019-05-05
10,11,TRXTRON,TRX,1561790308.15,0.02342,2019-05-05
11,12,XMRMonero,XMR,1120902040.97,66.08,2019-05-05
12,13,DASHDash,DASH,1048975845.36,119.31,2019-05-05
13,14,BSVBitcoin SV,BSV,953140152.94,53.66,2019-05-05
14,15,ATOMCosmos,ATOM,925545510.95,4.85,2019-05-05
15,16,MIOTAIOTA,MIOTA,845740596.64,0.3043,2019-05-05
16,17,XTZTezos,XTZ,770409638.69,1.16,2019-05-05
17,18,ETCEthereum Classic,ETC,632528285.1,5.74,2019-05-05
18,19,NEONeo,NEO,603147150.8,9.28,2019-05-05
19,20,ONTOntology,ONT,537880599.65,1.09,2019-05-05
