,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,70823042992.43,4022.17,2019-03-24
1,2,ETHEthereum,ETH,14434995336.84,136.99,2019-03-24
2,3,XRPXRP,XRP,12874448651.72,0.309,2019-03-24
3,4,LTCLitecoin,LTC,3675521098.03,60.22,2019-03-24
4,5,EOSEOS,EOS,3313261400.54,3.66,2019-03-24
5,6,BCHBitcoin Cash,BCH,2935530185.43,165.94,2019-03-24
6,7,BNBBinance Coin,BNB,2440268717.14,17.29,2019-03-24
7,8,XLMStellar,XLM,2038105869.82,0.106,2019-03-24
8,9,USDTTether,USDT,2032100364.21,1.01,2019-03-24
9,10,ADACardano,ADA,1599795321.34,0.0617,2019-03-24
10,11,TRXTRON,TRX,1558089825.14,0.02337,2019-03-24
11,12,BSVBitcoin SV,BSV,1164798628.45,65.92,2019-03-24
12,13,XMRMonero,XMR,906925110.08,53.74,2019-03-24
13,14,MIOTAIOTA,MIOTA,859499944.44,0.3092,2019-03-24
14,15,DASHDash,DASH,806372694.81,92.61,2019-03-24
15,16,MKRMaker,MKR,732994098.76,732.99,2019-03-24
16,17,ONTOntology,ONT,619262884.2,1.25,2019-03-24
17,18,NEONeo,NEO,597121064.08,9.19,2019-03-24
18,19,ETCEthereum Classic,ETC,528049572.06,4.84,2019-03-24
19,20,XEMNEM,XEM,459187259.31,0.05102,2019-03-24
