,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,918057300166.44,48829.83,2021-08-29
1,2,ETHEthereum,ETH,378558550046.26,3227.0,2021-08-29
2,3,ADACardano,ADA,91806666152.88,2.86,2021-08-29
3,4,BNBBinance Coin,BNB,80753365779.87,480.28,2021-08-29
4,5,USDTTether,USDT,65569682754.78,1.0,2021-08-29
5,6,XRPXRP,XRP,53064210217.42,1.14,2021-08-29
6,7,DOGEDogecoin,DOGE,36844303304.74,0.2811,2021-08-29
7,8,SOLSolana,SOL,27485451270.31,94.47,2021-08-29
8,9,USDCUSD Coin,USDC,27229668411.96,1.0,2021-08-29
9,10,DOTPolkadot,DOT,25413296861.3,25.73,2021-08-29
10,11,UNIUniswap,UNI,16399402433.14,26.81,2021-08-29
11,12,LUNATerra,LUNA,13431859391.38,33.33,2021-08-29
12,13,BCHBitcoin Cash,BCH,12432021418.81,660.17,2021-08-29
13,14,BUSDBinance USD,BUSD,12181357793.43,1.0,2021-08-29
14,15,LTCLitecoin,LTC,11661964188.36,174.7,2021-08-29
15,16,LINKChainlink,LINK,11564767021.48,25.81,2021-08-29
16,17,ICPInternet Computer,ICP,11333100843.73,72.12,2021-08-29
17,18,WBTCWrapped Bitcoin,WBTC,9657181323.34,48829.47,2021-08-29
18,19,MATICPolygon,MATIC,9203224390.29,1.42,2021-08-29
19,20,AVAXAvalanche,AVAX,8302197933.01,47.51,2021-08-29
