,Rank,Name,Symbol,Market Cap,Price,Date
0,1,Bitcoin,BTC,802293412896.67,42207.67,10/04/2022
1,2,Ethereum,ETH,386471827350.58,3211.87,10/04/2022
2,3,Tether,USDT,82559031739.45,1.00,10/04/2022
3,4,BNB,BNB,69116334130.66,418.59,10/04/2022
4,5,USD Coin,USDC,50992961339.02,1.00,10/04/2022
5,6,Solana,SOL,36612845093.24,111.74,10/04/2022
6,7,XRP,XRP,36419765609.95,0.76,10/04/2022
7,8,Cardano,ADA,34795020604.40,1.03,10/04/2022
8,9,Terra,LUNA,32861203909.72,92.58,10/04/2022
9,10,Avalanche,AVAX,21951204829.57,81.82,10/04/2022
10,11,Dogecoin,DOGE,19838945900.65,0.15,10/04/2022
11,12,Polkadot,DOT,19045769297.97,19.29,10/04/2022
12,13,Binance USD,BUSD,17944888123.56,1.00,10/04/2022
13,14,TerraUSD,UST,16726897758.82,1.00,10/04/2022
14,15,Shiba Inu,SHIB,13481316383.31,0.00,10/04/2022
15,16,Wrapped Bitcoin,WBTC,11658042047.38,42250.07,10/04/2022
16,17,Cronos,CRO,11141759380.69,0.44,10/04/2022
17,18,Polygon,MATIC,11121529729.64,1.43,10/04/2022
18,19,NEAR Protocol,NEAR,10502715806.19,15.78,10/04/2022
19,20,Dai,DAI,9439442843.41,1.00,10/04/2022
