,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,1156485845063.09,61318.96,2021-10-31
1,2,ETHEthereum,ETH,506663636947.23,4288.07,2021-10-31
2,3,BNBBinance Coin,BNB,87464591883.46,524.36,2021-10-31
3,4,USDTTether,USDT,70286558907.95,1.0,2021-10-31
4,5,ADACardano,ADA,65378981994.98,1.97,2021-10-31
5,6,SOLSolana,SOL,61003141449.57,202.42,2021-10-31
6,7,XRPXRP,XRP,52339587880.1,1.11,2021-10-31
7,8,DOTPolkadot,DOT,42211209861.97,42.74,2021-10-31
8,9,SHIBSHIBA INU,SHIB,36919669978.72,6.724e-05,2021-10-31
9,10,DOGEDogecoin,DOGE,36972572649.67,0.2802,2021-10-31
10,11,USDCUSD Coin,USDC,33171892682.46,0.9997,2021-10-31
11,12,LUNATerra,LUNA,17185456898.79,42.89,2021-10-31
12,13,UNIUniswap,UNI,15685350733.04,24.99,2021-10-31
13,14,AVAXAvalanche,AVAX,14161740161.71,64.29,2021-10-31
14,15,WBTCWrapped Bitcoin,WBTC,14041557835.31,61380.59,2021-10-31
15,16,LINKChainlink,LINK,13868352159.95,29.99,2021-10-31
16,17,BUSDBinance USD,BUSD,13615664431.83,0.9997,2021-10-31
17,18,LTCLitecoin,LTC,13211081241.41,191.82,2021-10-31
18,19,MATICPolygon,MATIC,13126444169.14,1.94,2021-10-31
19,20,ALGOAlgorand,ALGO,11326966159.61,1.83,2021-10-31
