,Rank,Name,Symbol,,Market Cap,Price,Date,
0,1,Bitcoin,BTC,,895688387523.14,47345.22,02/01/2022,
1,2,Ethereum,ETH,,455713570380.85,3829.57,02/01/2022,
2,3,Binance Coin,BNB,,88637570485.46,531.40,02/01/2022,
3,4,Tether,USDT,,78373882136.14,1.00,02/01/2022,
4,5,Solana,SOL,,54552495291.77,176.38,02/01/2022,
5,6,Cardano,ADA,,46129061735.77,1.38,02/01/2022,
6,7,USD Coin,USDC,,42562534941.23,1.00,02/01/2022,
7,8,XRP,XRP,,40838984413.81,0.86,02/01/2022,
8,9,Terra,LUNA,,32335168164.92,89.37,02/01/2022,
9,10,Polkadot,DOT,,29361884232.15,29.73,02/01/2022,
10,11,Avalanche,AVAX,,27588210907.87,113.19,02/01/2022,
11,12,Dogecoin,DOGE,,23138181422.90,0.17,02/01/2022,
12,13,Shiba Inu,SHIB,,18692252748.29,0.00,02/01/2022,
13,14,Polygon,MATIC,,18259576689.35,2.55,02/01/2022,
14,15,Crypto.com Coin,CRO,,14847022636.66,0.59,02/01/2022,
15,16,Binance USD,BUSD,,14625354832.86,1.00,02/01/2022,
16,17,Wrapped Bitcoin,WBTC,,12221555860.50,47344.51,02/01/2022,
17,18,Uniswap,UNI,,11522501073.32,18.37,02/01/2022,
18,19,Algorand,ALGO,,10669967912.89,1.67,02/01/2022,
19,20,Litecoin,LTC,,10486459759.57,151.26,02/01/2022,
,,,,,,,,
