,Rank,Name,Symbol,Market Cap,Price,Date
0,1,Bitcoin,BTC,368272636367.55,19297.08,03/07/2022
1,2,Ethereum,ETH,130354920626.22,1073.77,03/07/2022
2,3,Tether,USDT,66169266578.19,0.9991,03/07/2022
3,4,USD Coin,USDC,55823349220.82,1.00,03/07/2022
4,5,BNB,BNB,35754443110.53,218.98,03/07/2022
5,6,Binance USD,BUSD,17534713957.66,0.9993,03/07/2022
6,7,XRP,XRP,15552125745.52,0.3217,03/07/2022
7,8,Cardano,ADA,15377222959.95,0.4556,03/07/2022
8,9,Solana,SOL,11465283748.49,33.39,03/07/2022
9,10,Dogecoin,DOGE,8912747929.92,0.06718,03/07/2022
10,11,Dai,DAI,6900983061.55,1.00,03/07/2022
11,12,Polkadot,DOT,6758841572.72,6.84,03/07/2022
12,13,TRON,TRX,6127028339.98,0.06625,03/07/2022
13,14,Shiba Inu,SHIB,5512757228.87,0.00001004,03/07/2022
14,15,UNUS SED LEO,LEO,5463759130.80,5.73,03/07/2022
15,16,Wrapped Bitcoin,WBTC,5024037903.24,19286.97,03/07/2022
16,17,Avalanche,AVAX,4707781238.09,16.66,03/07/2022
17,18,Polygon,MATIC,3688244673.68,0.4606,03/07/2022
18,19,Uniswap,UNI,3607589189.00,4.91,03/07/2022
19,20,Litecoin,LTC,3600711101.74,50.97,03/07/2022
