,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,1050445401609.72,56216.19,2021-04-18
1,2,ETHEthereum,ETH,258444691650.46,2237.14,2021-04-18
2,3,BNBBinance Coin,BNB,73806479141.25,481.03,2021-04-18
3,4,XRPXRP,XRP,63837977820.22,1.41,2021-04-18
4,5,USDTTether,USDT,48080200312.27,1.0,2021-04-18
5,6,DOGEDogecoin,DOGE,41417581075.57,0.3205,2021-04-18
6,7,ADACardano,ADA,40750096835.49,1.28,2021-04-18
7,8,DOTPolkadot,DOT,34770061976.39,37.35,2021-04-18
8,9,LTCLitecoin,LTC,18230006101.38,273.1,2021-04-18
9,10,BCHBitcoin Cash,BCH,18070348498.02,965.68,2021-04-18
10,11,UNIUniswap,UNI,16615561411.86,31.75,2021-04-18
11,12,LINKChainlink,LINK,16368990661.75,39.07,2021-04-18
12,13,VETVeChain,VET,16376826083.87,0.2546,2021-04-18
13,14,XLMStellar,XLM,12464478374.81,0.5447,2021-04-18
14,15,THETATHETA,THETA,11756942464.03,11.76,2021-04-18
15,16,USDCUSD Coin,USDC,11308018713.09,1.0,2021-04-18
16,17,FILFilecoin,FIL,10529339985.0,156.31,2021-04-18
17,18,TRXTRON,TRX,10238638365.63,0.1429,2021-04-18
18,19,SOLSolana,SOL,8722397354.82,32.3,2021-04-18
19,20,WBTCWrapped Bitcoin,WBTC,8630162231.38,56190.56,2021-04-18
