,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,116097019270.53,6773.88,2018-07-08
1,2,ETHEthereum,ETH,49191159974.93,489.12,2018-07-08
2,3,XRPXRP,XRP,18757593310.79,0.4777,2018-07-08
3,4,BCHBitcoin Cash,BCH,12943531335.46,751.35,2018-07-08
4,5,EOSEOS,EOS,7809915612.65,8.71,2018-07-08
5,6,LTCLitecoin,LTC,4722977737.5,82.4,2018-07-08
6,7,XLMStellar,XLM,3936673705.65,0.2098,2018-07-08
7,8,ADACardano,ADA,3769511002.13,0.1454,2018-07-08
8,9,MIOTAIOTA,MIOTA,3011982305.46,1.08,2018-07-08
9,10,USDTTether,USDT,2618220821.38,1.0,2018-07-08
10,11,NEONeo,NEO,2543157482.15,39.13,2018-07-08
11,12,TRXTRON,TRX,2439268066.01,0.0371,2018-07-08
12,13,XMRMonero,XMR,2238474320.06,138.12,2018-07-08
13,14,DASHDash,DASH,1993066066.69,243.54,2018-07-08
14,15,ETCEthereum Classic,ETC,1881532769.76,18.29,2018-07-08
15,16,XEMNEM,XEM,1661868005.81,0.1847,2018-07-08
16,17,BNBBinance Coin,BNB,1595654377.72,13.99,2018-07-08
17,18,XTZTezos,XTZ,1411828791.75,2.32,2018-07-08
18,19,VENVechain [Token],VEN,1390496257.31,2.52,2018-07-08
19,20,OMGOmiseGO,OMG,800200320.91,7.84,2018-07-08
