,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,212766341397.05,11483.36,2020-10-18
1,2,ETHEthereum,ETH,42809053930.53,378.21,2020-10-18
2,3,USDTTether,USDT,16382292419.37,1.0,2020-10-18
3,4,XRPXRP,XRP,10964559015.79,0.2422,2020-10-18
4,5,BCHBitcoin Cash,BCH,4635633151.81,249.81,2020-10-18
5,6,BNBBinance Coin,BNB,4427436309.5,30.66,2020-10-18
6,7,LINKChainlink,LINK,4238141501.89,10.88,2020-10-18
7,8,DOTPolkadot,DOT,3499821171.1,4.1,2020-10-18
8,9,ADACardano,ADA,3341113201.23,0.1074,2020-10-18
9,10,LTCLitecoin,LTC,3131333477.64,47.62,2020-10-18
10,11,BSVBitcoin SV,BSV,2975705375.31,160.37,2020-10-18
11,12,USDCUSD Coin,USDC,2809293965.2,1.0,2020-10-18
12,13,CROCrypto.com Coin,CRO,2538525320.08,0.1211,2020-10-18
13,14,EOSEOS,EOS,2395970786.03,2.56,2020-10-18
14,15,XMRMonero,XMR,2193241718.62,123.63,2020-10-18
15,16,TRXTRON,TRX,1858579869.16,0.02594,2020-10-18
16,17,XTZTezos,XTZ,1722682121.77,2.3,2020-10-18
17,18,XLMStellar,XLM,1659346828.72,0.07955,2020-10-18
18,19,WBTCWrapped Bitcoin,WBTC,1311976195.04,11486.04,2020-10-18
19,20,NEONeo,NEO,1228205517.78,17.41,2020-10-18
