,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,915955943256.31,49004.25,2021-04-25
1,2,ETHEthereum,ETH,267780847560.75,2316.06,2021-04-25
2,3,BNBBinance Coin,BNB,77495435715.04,505.08,2021-04-25
3,4,USDTTether,USDT,49961963196.98,0.9999,2021-04-25
4,5,XRPXRP,XRP,46868572792.79,1.03,2021-04-25
5,6,ADACardano,ADA,34767757835.28,1.09,2021-04-25
6,7,DOGEDogecoin,DOGE,32477418138.13,0.2511,2021-04-25
7,8,DOTPolkadot,DOT,27761506661.59,29.76,2021-04-25
8,9,UNIUniswap,UNI,17736838127.63,33.89,2021-04-25
9,10,LTCLitecoin,LTC,14928033321.88,223.63,2021-04-25
10,11,BCHBitcoin Cash,BCH,14183512109.47,757.71,2021-04-25
11,12,LINKChainlink,LINK,13215821773.1,31.54,2021-04-25
12,13,SOLSolana,SOL,12782467830.76,47.37,2021-04-25
13,14,USDCUSD Coin,USDC,11245293626.06,1.0,2021-04-25
14,15,VETVeChain,VET,10790784389.36,0.1678,2021-04-25
15,16,XLMStellar,XLM,9544090932.28,0.4164,2021-04-25
16,17,FILFilecoin,FIL,9136898502.83,133.93,2021-04-25
17,18,THETATHETA,THETA,9153089074.55,9.15,2021-04-25
18,19,WBTCWrapped Bitcoin,WBTC,7715930417.21,49134.73,2021-04-25
19,20,TRXTRON,TRX,7271369540.9,0.1015,2021-04-25
