,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,210928035777.0,11384.18,2020-10-11
1,2,ETHEthereum,ETH,42460960593.14,375.14,2020-10-11
2,3,USDTTether,USDT,16381483229.09,1.0,2020-10-11
3,4,XRPXRP,XRP,11575382196.77,0.2557,2020-10-11
4,5,BCHBitcoin Cash,BCH,4447414005.29,239.67,2020-10-11
5,6,LINKChainlink,LINK,4225168583.23,10.85,2020-10-11
6,7,BNBBinance Coin,BNB,4123613090.38,28.56,2020-10-11
7,8,DOTPolkadot,DOT,3634122785.45,4.26,2020-10-11
8,9,LTCLitecoin,LTC,3335710974.73,50.73,2020-10-11
9,10,ADACardano,ADA,3314647790.96,0.1065,2020-10-11
10,11,CROCrypto.com Coin,CRO,3231239412.94,0.1542,2020-10-11
11,12,BSVBitcoin SV,BSV,3191988665.4,172.03,2020-10-11
12,13,USDCUSD Coin,USDC,2810788961.27,1.0,2020-10-11
13,14,EOSEOS,EOS,2497846111.14,2.67,2020-10-11
14,15,XMRMonero,XMR,2233963468.25,125.92,2020-10-11
15,16,TRXTRON,TRX,1896631752.61,0.02647,2020-10-11
16,17,XTZTezos,XTZ,1711562633.63,2.29,2020-10-11
17,18,XLMStellar,XLM,1610924157.21,0.07723,2020-10-11
18,19,WBTCWrapped Bitcoin,WBTC,1299788776.41,11379.34,2020-10-11
19,20,NEONeo,NEO,1257155288.9,17.82,2020-10-11
