,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,954880954584.64,51206.69,2021-03-07
1,2,ETHEthereum,ETH,198088541069.55,1723.15,2021-03-07
2,3,BNBBinance Coin,BNB,37115563234.61,240.18,2021-03-07
3,4,USDTTether,USDT,36472973681.61,1.0,2021-03-07
4,5,ADACardano,ADA,36209148044.41,1.13,2021-03-07
5,6,DOTPolkadot,DOT,32235883114.92,35.19,2021-03-07
6,7,XRPXRP,XRP,21197655054.81,0.4669,2021-03-07
7,8,UNIUniswap,UNI,17864556536.12,34.28,2021-03-07
8,9,LTCLitecoin,LTC,12707914232.95,190.76,2021-03-07
9,10,LINKChainlink,LINK,11747862015.92,28.55,2021-03-07
10,11,BCHBitcoin Cash,BCH,9638804979.85,516.17,2021-03-07
11,12,XLMStellar,XLM,9318321013.21,0.4128,2021-03-07
12,13,USDCUSD Coin,USDC,8969172583.82,1.0,2021-03-07
13,14,DOGEDogecoin,DOGE,6706005852.25,0.05212,2021-03-07
14,15,WBTCWrapped Bitcoin,WBTC,6434480452.25,51406.18,2021-03-07
15,16,XEMNEM,XEM,6373778997.12,0.7082,2021-03-07
16,17,AAVEAave,AAVE,5060997597.21,407.15,2021-03-07
17,18,THETATHETA,THETA,4339654124.68,4.34,2021-03-07
18,19,ATOMCosmos,ATOM,4122089074.05,19.49,2021-03-07
19,20,CROCrypto.com Coin,CRO,3858154401.4,0.1598,2021-03-07
