,Rank,Name,Symbol,Market Cap,Price,Date
0,1,Bitcoin,BTC,883011296029.51,46707.01,19/12/2021
1,2,Ethereum,ETH,466037604378.56,3922.59,19/12/2021
2,3,Binance Coin,BNB,88399940789.77,529.97,19/12/2021
3,4,Tether,USDT,76288982077.53,1.00,19/12/2021
4,5,Solana,SOL,55490684848.85,180.10,19/12/2021
5,6,Cardano,ADA,42517012629.67,1.24,19/12/2021
6,7,USD Coin,USDC,42061885365.57,1.00,19/12/2021
7,8,XRP,XRP,39453059810.78,0.84,19/12/2021
8,9,Terra,LUNA,29259639594.93,78.23,19/12/2021
9,10,Avalanche,AVAX,26185067589.88,107.67,19/12/2021
10,11,Polkadot,DOT,24483473496.75,24.79,19/12/2021
11,12,Dogecoin,DOGE,22484087905.96,0.17,19/12/2021
12,13,SHIBA INU,SHIB,16906095915.60,0.00,19/12/2021
13,14,Polygon,MATIC,15737173172.50,2.22,19/12/2021
14,15,Binance USD,BUSD,14376828695.35,1.00,19/12/2021
15,16,Crypto.com Coin,CRO,12988488249.77,0.51,19/12/2021
16,17,Wrapped Bitcoin,WBTC,12065643113.01,46596.29,19/12/2021
17,18,Litecoin,LTC,10596915193.66,153.08,19/12/2021
18,19,Uniswap,UNI,9391851785.42,14.96,19/12/2021
19,20,Dai,DAI,9221515725.49,1.00,19/12/2021
