,Rank,Name,Symbol,Market Cap,Price,Date
0,1,Bitcoin,BTC,750755023763.85,39469.29,24/04/2022
1,2,Ethereum,ETH,352230955093.53,2922.73,24/04/2022
2,3,Tether,USDT,83142781297.01,1.00,24/04/2022
3,4,BNB,BNB,65164719261.28,399.11,24/04/2022
4,5,USD Coin,USDC,49890528149.94,1.00,24/04/2022
5,6,XRP,XRP,33613015003.12,0.70,24/04/2022
6,7,Solana,SOL,33101881730.60,99.24,24/04/2022
7,8,Terra,LUNA,31597192079.10,90.56,24/04/2022
8,9,Cardano,ADA,29916574843.12,0.89,24/04/2022
9,10,Avalanche,AVAX,19233384465.34,71.60,24/04/2022
10,11,TerraUSD,UST,18170083022.68,1.00,24/04/2022
11,12,Polkadot,DOT,17933115344.58,18.16,24/04/2022
12,13,Binance USD,BUSD,17565627263.13,1.00,24/04/2022
13,14,Dogecoin,DOGE,17505501096.17,0.13,24/04/2022
14,15,Shiba Inu,SHIB,13147634356.28,0.00,24/04/2022
15,16,Wrapped Bitcoin,WBTC,11076369018.03,39473.12,24/04/2022
16,17,Polygon,MATIC,10505097606.83,1.34,24/04/2022
17,18,NEAR Protocol,NEAR,10189812884.29,15.01,24/04/2022
18,19,Cronos,CRO,10050536130.19,0.40,24/04/2022
19,20,Dai,DAI,9073445659.42,1.00,24/04/2022
