,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,190870759062.08,10323.76,2020-09-13
1,2,ETHEthereum,ETH,41160025962.33,365.57,2020-09-13
2,3,USDTTether,USDT,14697754457.72,0.9992,2020-09-13
3,4,XRPXRP,XRP,10883759100.85,0.2418,2020-09-13
4,5,DOTPolkadot,DOT,4517285669.33,5.3,2020-09-13
5,6,BNBBinance Coin,BNB,4485069874.89,31.06,2020-09-13
6,7,LINKChainlink,LINK,4197741154.11,11.99,2020-09-13
7,8,BCHBitcoin Cash,BCH,4107511805.74,221.83,2020-09-13
8,9,CROCrypto.com Coin,CRO,3198579994.73,0.16,2020-09-13
9,10,LTCLitecoin,LTC,3145983705.15,48.07,2020-09-13
10,11,BSVBitcoin SV,BSV,3013571235.47,162.76,2020-09-13
11,12,EOSEOS,EOS,2545692153.16,2.72,2020-09-13
12,13,ADACardano,ADA,2459337148.69,0.09486,2020-09-13
13,14,TRXTRON,TRX,2191568821.28,0.03058,2020-09-13
14,15,USDCUSD Coin,USDC,1994741743.37,1.0,2020-09-13
15,16,XTZTezos,XTZ,1947010277.93,2.62,2020-09-13
16,17,XLMStellar,XLM,1653024464.44,0.08006,2020-09-13
17,18,XMRMonero,XMR,1583940389.59,89.5,2020-09-13
18,19,NEONeo,NEO,1431241340.87,20.29,2020-09-13
19,20,LEOUNUS SED LEO,LEO,1229205277.44,1.23,2020-09-13
