,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,203881891345.94,11450.85,2019-07-07
1,2,ETHEthereum,ETH,32650611905.72,305.7,2019-07-07
2,3,XRPXRP,XRP,16900947895.06,0.397,2019-07-07
3,4,LTCLitecoin,LTC,7527688154.66,120.32,2019-07-07
4,5,BCHBitcoin Cash,BCH,7362894509.27,411.81,2019-07-07
5,6,EOSEOS,EOS,5495328927.99,5.96,2019-07-07
6,7,BNBBinance Coin,BNB,4692823027.78,33.24,2019-07-07
7,8,USDTTether,USDT,3710332354.5,1.0,2019-07-07
8,9,BSVBitcoin SV,BSV,3563006593.27,199.55,2019-07-07
9,10,TRXTRON,TRX,2329386104.44,0.03493,2019-07-07
10,11,ADACardano,ADA,2073226940.31,0.07996,2019-07-07
11,12,XLMStellar,XLM,2040677489.62,0.1051,2019-07-07
12,13,XMRMonero,XMR,1831299478.21,107.18,2019-07-07
13,14,LEOUNUS SED LEO,LEO,1699473826.01,1.7,2019-07-07
14,15,DASHDash,DASH,1404511671.68,157.63,2019-07-07
15,16,NEONeo,NEO,1216041947.67,17.24,2019-07-07
16,17,LINKChainlink,LINK,1160024637.02,3.31,2019-07-07
17,18,MIOTAIOTA,MIOTA,1104971993.85,0.3975,2019-07-07
18,19,ATOMCosmos,ATOM,1030941752.25,5.41,2019-07-07
19,20,ETCEthereum Classic,ETC,886493089.19,7.93,2019-07-07
