,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,488213268382.01,26272.29,2020-12-27
1,2,ETHEthereum,ETH,77828069141.05,682.64,2020-12-27
2,3,USDTTether,USDT,20729387121.49,0.9989,2020-12-27
3,4,XRPXRP,XRP,12851124973.13,0.283,2020-12-27
4,5,LTCLitecoin,LTC,8439551136.23,127.52,2020-12-27
5,6,BCHBitcoin Cash,BCH,6290438770.71,338.18,2020-12-27
6,7,BNBBinance Coin,BNB,4839330613.85,33.51,2020-12-27
7,8,LINKChainlink,LINK,4833804693.48,12.13,2020-12-27
8,9,ADACardano,ADA,4804453143.56,0.1544,2020-12-27
9,10,DOTPolkadot,DOT,4592307413.22,5.14,2020-12-27
10,11,USDCUSD Coin,USDC,3582730027.76,1.0,2020-12-27
11,12,XLMStellar,XLM,3170263194.62,0.145,2020-12-27
12,13,BSVBitcoin SV,BSV,3113350011.74,167.3,2020-12-27
13,14,WBTCWrapped Bitcoin,WBTC,3035975344.15,26237.58,2020-12-27
14,15,XMRMonero,XMR,2798785869.76,157.26,2020-12-27
15,16,EOSEOS,EOS,2549025780.05,2.71,2020-12-27
16,17,XEMNEM,XEM,2123154048.23,0.2359,2020-12-27
17,18,TRXTRON,TRX,2067107839.2,0.02885,2020-12-27
18,19,XTZTezos,XTZ,1510425125.03,2.0,2020-12-27
19,20,LEOUNUS SED LEO,LEO,1354911353.37,1.36,2020-12-27
