,Rank,Name,Symbol,Market Cap,Price,Date
0,1,Bitcoin,BTC,755201997822.58,39716.95,17/04/2022
1,2,Ethereum,ETH,360466921073.66,2993.40,17/04/2022
2,3,Tether,USDT,82744322400.80,1.00,17/04/2022
3,4,BNB,BNB,67264889167.10,407.38,17/04/2022
4,5,USD Coin,USDC,50008804043.11,1.00,17/04/2022
5,6,XRP,XRP,36253212424.26,0.75,17/04/2022
6,7,Solana,SOL,33448341308.02,100.41,17/04/2022
7,8,Cardano,ADA,30966833579.45,0.92,17/04/2022
8,9,Terra,LUNA,27618721594.69,77.43,17/04/2022
9,10,Avalanche,AVAX,20310057428.32,75.71,17/04/2022
10,11,Dogecoin,DOGE,18502130208.75,0.14,17/04/2022
11,12,Polkadot,DOT,17559628611.83,17.78,17/04/2022
12,13,TerraUSD,UST,17458956520.31,1.00,17/04/2022
13,14,Binance USD,BUSD,17431792074.01,1.00,17/04/2022
14,15,Shiba Inu,SHIB,13569126236.93,0.00,17/04/2022
15,16,Wrapped Bitcoin,WBTC,11040106656.80,39690.26,17/04/2022
16,17,NEAR Protocol,NEAR,10596542530.73,15.71,17/04/2022
17,18,Polygon,MATIC,10463955826.97,1.34,17/04/2022
18,19,Cronos,CRO,10231232026.66,0.41,17/04/2022
19,20,Dai,DAI,9102335655.65,1.00,17/04/2022
