,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,181450186164.48,10138.52,2019-08-25
1,2,ETHEthereum,ETH,20080495261.01,186.84,2019-08-25
2,3,XRPXRP,XRP,11589356109.38,0.2701,2019-08-25
3,4,BCHBitcoin Cash,BCH,5490872606.32,305.6,2019-08-25
4,5,LTCLitecoin,LTC,4563612040.24,72.31,2019-08-25
5,6,BNBBinance Coin,BNB,4064461676.71,26.13,2019-08-25
6,7,USDTTether,USDT,4047319906.56,0.9996,2019-08-25
7,8,EOSEOS,EOS,3305131642.39,3.56,2019-08-25
8,9,BSVBitcoin SV,BSV,2373713767.69,132.94,2019-08-25
9,10,XLMStellar,XLM,1407444845.58,0.07168,2019-08-25
10,11,XMRMonero,XMR,1380344265.4,80.37,2019-08-25
11,12,ADACardano,ADA,1281808184.57,0.04944,2019-08-25
12,13,LEOUNUS SED LEO,LEO,1175540521.11,1.18,2019-08-25
13,14,TRXTRON,TRX,1171405384.61,0.01757,2019-08-25
14,15,DASHDash,DASH,822765307.61,91.43,2019-08-25
15,16,ETCEthereum Classic,ETC,807922109.7,7.15,2019-08-25
16,17,XTZTezos,XTZ,754098350.41,1.14,2019-08-25
17,18,MIOTAIOTA,MIOTA,735562218.73,0.2646,2019-08-25
18,19,LINKChainlink,LINK,729777072.66,2.09,2019-08-25
19,20,NEONeo,NEO,681634893.86,9.66,2019-08-25
