,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,188987475961.56,10599.11,2019-07-21
1,2,ETHEthereum,ETH,24141704293.33,225.63,2019-07-21
2,3,XRPXRP,XRP,14190843703.79,0.3313,2019-07-21
3,4,LTCLitecoin,LTC,6253213997.82,99.63,2019-07-21
4,5,BCHBitcoin Cash,BCH,5744869635.01,320.86,2019-07-21
5,6,BNBBinance Coin,BNB,4746909287.27,30.52,2019-07-21
6,7,USDTTether,USDT,4030144849.92,1.0,2019-07-21
7,8,EOSEOS,EOS,3997599996.77,4.33,2019-07-21
8,9,BSVBitcoin SV,BSV,3154961436.56,176.7,2019-07-21
9,10,TRXTRON,TRX,1944368817.05,0.02916,2019-07-21
10,11,XLMStellar,XLM,1787972385.09,0.0912,2019-07-21
11,12,ADACardano,ADA,1586808067.15,0.0612,2019-07-21
12,13,XMRMonero,XMR,1436640153.59,83.96,2019-07-21
13,14,LEOUNUS SED LEO,LEO,1282211379.13,1.28,2019-07-21
14,15,DASHDash,DASH,1063550858.72,119.04,2019-07-21
15,16,NEONeo,NEO,916839610.4,13.0,2019-07-21
16,17,LINKChainlink,LINK,892624348.17,2.55,2019-07-21
17,18,MIOTAIOTA,MIOTA,878807420.81,0.3162,2019-07-21
18,19,ATOMCosmos,ATOM,806272807.52,4.23,2019-07-21
19,20,XTZTezos,XTZ,710469524.31,1.08,2019-07-21
