,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,841428977514.57,45137.77,2021-02-28
1,2,ETHEthereum,ETH,162650415374.43,1416.05,2021-02-28
2,3,ADACardano,ADA,40696967234.71,1.31,2021-02-28
3,4,USDTTether,USDT,35051423319.75,1.0,2021-02-28
4,5,BNBBinance Coin,BNB,32386116331.48,209.57,2021-02-28
5,6,DOTPolkadot,DOT,30723422512.25,33.61,2021-02-28
6,7,XRPXRP,XRP,18840545903.33,0.415,2021-02-28
7,8,LTCLitecoin,LTC,10978655640.65,164.93,2021-02-28
8,9,LINKChainlink,LINK,10112284118.01,24.66,2021-02-28
9,10,XLMStellar,XLM,9159071308.05,0.4067,2021-02-28
10,11,USDCUSD Coin,USDC,8897551098.99,1.0,2021-02-28
11,12,BCHBitcoin Cash,BCH,8585347124.75,459.91,2021-02-28
12,13,UNIUniswap,UNI,6916197524.34,22.19,2021-02-28
13,14,DOGEDogecoin,DOGE,6177710993.58,0.04805,2021-02-28
14,15,WBTCWrapped Bitcoin,WBTC,5589787066.28,45290.68,2021-02-28
15,16,XEMNEM,XEM,5437313056.99,0.6041,2021-02-28
16,17,AAVEAave,AAVE,4282630707.73,344.87,2021-02-28
17,18,XMRMonero,XMR,3891382922.75,217.99,2021-02-28
18,19,ATOMCosmos,ATOM,3720036585.24,17.62,2021-02-28
19,20,SOLSolana,SOL,3428075566.65,13.09,2021-02-28
