,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,889472404519.7,47260.22,2021-09-19
1,2,ETHEthereum,ETH,391520172702.19,3329.45,2021-09-19
2,3,ADACardano,ADA,73092414722.89,2.28,2021-09-19
3,4,BNBBinance Coin,BNB,68679211877.59,408.47,2021-09-19
4,5,USDTTether,USDT,68322670124.26,1.0,2021-09-19
5,6,XRPXRP,XRP,48880060223.91,1.05,2021-09-19
6,7,SOLSolana,SOL,45292491129.39,152.52,2021-09-19
7,8,DOTPolkadot,DOT,33381499814.59,33.8,2021-09-19
8,9,DOGEDogecoin,DOGE,30623676761.57,0.2331,2021-09-19
9,10,USDCUSD Coin,USDC,29443458704.74,1.0,2021-09-19
10,11,AVAXAvalanche,AVAX,15436740280.92,70.08,2021-09-19
11,12,UNIUniswap,UNI,14633432192.02,23.92,2021-09-19
12,13,LUNATerra,LUNA,13237316523.03,32.96,2021-09-19
13,14,BUSDBinance USD,BUSD,12835135501.96,1.0,2021-09-19
14,15,LINKChainlink,LINK,12424233355.61,27.4,2021-09-19
15,16,LTCLitecoin,LTC,11731144962.9,175.74,2021-09-19
16,17,BCHBitcoin Cash,BCH,11485211571.69,609.28,2021-09-19
17,18,ALGOAlgorand,ALGO,10775638050.55,1.97,2021-09-19
18,19,WBTCWrapped Bitcoin,WBTC,9751630701.69,47241.55,2021-09-19
19,20,ATOMCosmos,ATOM,9872306346.35,44.54,2021-09-19
