,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,163358189150.98,8897.47,2020-05-03
1,2,ETHEthereum,ETH,23367177866.63,210.93,2020-05-03
2,3,XRPXRP,XRP,9678990068.2,0.2194,2020-05-03
3,4,USDTTether,USDT,6383346956.15,1.0,2020-05-03
4,5,BCHBitcoin Cash,BCH,4646164981.03,252.54,2020-05-03
5,6,BSVBitcoin SV,BSV,3837664273.22,208.62,2020-05-03
6,7,LTCLitecoin,LTC,3120493727.3,48.27,2020-05-03
7,8,BNBBinance Coin,BNB,2663768292.97,17.13,2020-05-03
8,9,EOSEOS,EOS,2621533307.94,2.84,2020-05-03
9,10,XTZTezos,XTZ,1944016243.63,2.74,2020-05-03
10,11,XLMStellar,XLM,1485822964.78,0.07311,2020-05-03
11,12,LINKChainlink,LINK,1302759277.62,3.72,2020-05-03
12,13,ADACardano,ADA,1268581579.91,0.04893,2020-05-03
13,14,XMRMonero,XMR,1095645952.25,62.44,2020-05-03
14,15,TRXTRON,TRX,1068267999.38,0.01602,2020-05-03
15,16,LEOUNUS SED LEO,LEO,1064018112.69,1.06,2020-05-03
16,17,CROCrypto.com Coin,CRO,993835265.27,0.05994,2020-05-03
17,18,HTHuobi Token,HT,934435925.93,4.2,2020-05-03
18,19,MINMINDOL,MIN,863345939.52,5.07,2020-05-03
19,20,ETCEthereum Classic,ETC,840530196.32,7.23,2020-05-03
