,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,182741933551.73,10256.06,2019-07-14
1,2,ETHEthereum,ETH,24328422207.44,227.58,2019-07-14
2,3,XRPXRP,XRP,13043521741.91,0.3064,2019-07-14
3,4,LTCLitecoin,LTC,5625773339.07,89.77,2019-07-14
4,5,BCHBitcoin Cash,BCH,5060555564.49,282.84,2019-07-14
5,6,BNBBinance Coin,BNB,4083399701.45,28.92,2019-07-14
6,7,USDTTether,USDT,3916691731.6,1.0,2019-07-14
7,8,EOSEOS,EOS,3801248934.86,4.12,2019-07-14
8,9,BSVBitcoin SV,BSV,2256919347.69,126.4,2019-07-14
9,10,TRXTRON,TRX,1689220379.5,0.02533,2019-07-14
10,11,XLMStellar,XLM,1675498907.23,0.08625,2019-07-14
11,12,ADACardano,ADA,1540824931.3,0.05943,2019-07-14
12,13,XMRMonero,XMR,1469061989.2,85.92,2019-07-14
13,14,LEOUNUS SED LEO,LEO,1406070899.52,1.41,2019-07-14
14,15,DASHDash,DASH,1107983488.3,124.18,2019-07-14
15,16,LINKChainlink,LINK,975583149.26,2.79,2019-07-14
16,17,NEONeo,NEO,852593626.96,12.09,2019-07-14
17,18,MIOTAIOTA,MIOTA,852338607.31,0.3066,2019-07-14
18,19,ATOMCosmos,ATOM,728560118.89,3.82,2019-07-14
19,20,ETCEthereum Classic,ETC,634811915.23,5.67,2019-07-14
