,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,140903867572.59,7679.87,2020-04-26
1,2,ETHEthereum,ETH,21839976556.7,197.32,2020-04-26
2,3,XRPXRP,XRP,8677070504.04,0.1968,2020-04-26
3,4,USDTTether,USDT,6363019031.78,1.0,2020-04-26
4,5,BCHBitcoin Cash,BCH,4529068651.93,246.27,2020-04-26
5,6,BSVBitcoin SV,BSV,3599743357.2,195.75,2020-04-26
6,7,LTCLitecoin,LTC,2886855017.58,44.69,2020-04-26
7,8,BNBBinance Coin,BNB,2548277410.73,16.38,2020-04-26
8,9,EOSEOS,EOS,2522135021.91,2.74,2020-04-26
9,10,XTZTezos,XTZ,1958813041.19,2.77,2020-04-26
10,11,TAGZ5TAGZ5,TAGZ5,1804793588.73,4.68,2020-04-26
11,12,LINKChainlink,LINK,1300872242.83,3.72,2020-04-26
12,13,XLMStellar,XLM,1268496925.24,0.0625,2020-04-26
13,14,ADACardano,ADA,1189500870.64,0.04588,2020-04-26
14,15,XMRMonero,XMR,1073830046.49,61.23,2020-04-26
15,16,LEOUNUS SED LEO,LEO,1045888549.62,1.05,2020-04-26
16,17,TRXTRON,TRX,950377220.37,0.01425,2020-04-26
17,18,HTHuobi Token,HT,898421463.71,4.03,2020-04-26
18,19,DASHDash,DASH,793997922.51,83.93,2020-04-26
19,20,CROCrypto.com Coin,CRO,787115977.36,0.05531,2020-04-26
