,Rank,Name,Symbol,Market Cap,Price,Date
0,1,Bitcoin,BTC,882703992270.52,46453.57,03/04/2022
1,2,Ethereum,ETH,423557081705.00,3522.83,03/04/2022
2,3,Tether,USDT,82324402977.49,1.00,03/04/2022
3,4,BNB,BNB,74360146489.04,450.35,03/04/2022
4,5,USD Coin,USDC,51633984578.70,1.00,03/04/2022
5,6,Solana,SOL,44563278264.23,136.78,03/04/2022
6,7,XRP,XRP,40575582678.21,0.84,03/04/2022
7,8,Cardano,ADA,40012506060.12,1.19,03/04/2022
8,9,Terra,LUNA,39928188006.62,113.07,03/04/2022
9,10,Avalanche,AVAX,26224674828.73,98.08,03/04/2022
10,11,Polkadot,DOT,22919985030.75,23.21,03/04/2022
11,12,Dogecoin,DOGE,19430050406.19,0.15,03/04/2022
12,13,Binance USD,BUSD,17781604302.98,1.00,03/04/2022
13,14,TerraUSD,UST,16556192139.43,1.00,03/04/2022
14,15,Shiba Inu,SHIB,14709211244.44,0.00,03/04/2022
15,16,Polygon,MATIC,13102616373.19,1.69,03/04/2022
16,17,Wrapped Bitcoin,WBTC,12809060678.96,46522.60,03/04/2022
17,18,Cronos,CRO,12129220476.96,0.48,03/04/2022
18,19,NEAR Protocol,NEAR,11077741569.58,16.77,03/04/2022
19,20,Dai,DAI,9499340377.21,1.00,03/04/2022
