,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,197687817851.48,10669.58,2020-10-04
1,2,ETHEthereum,ETH,39907132066.83,352.58,2020-10-04
2,3,USDTTether,USDT,16391711492.85,1.0,2020-10-04
3,4,XRPXRP,XRP,11211741545.35,0.2477,2020-10-04
4,5,BNBBinance Coin,BNB,4179682348.61,28.94,2020-10-04
5,6,BCHBitcoin Cash,BCH,4108245727.71,221.39,2020-10-04
6,7,LINKChainlink,LINK,3663302289.91,9.4,2020-10-04
7,8,DOTPolkadot,DOT,3558875853.01,4.17,2020-10-04
8,9,CROCrypto.com Coin,CRO,3120909886.28,0.1489,2020-10-04
9,10,LTCLitecoin,LTC,3072828147.16,46.73,2020-10-04
10,11,BSVBitcoin SV,BSV,3020789065.71,162.8,2020-10-04
11,12,ADACardano,ADA,2997634376.58,0.09635,2020-10-04
12,13,USDCUSD Coin,USDC,2809715247.33,1.0,2020-10-04
13,14,EOSEOS,EOS,2367647982.48,2.53,2020-10-04
14,15,TRXTRON,TRX,1889047249.6,0.02636,2020-10-04
15,16,XMRMonero,XMR,1872781773.73,105.56,2020-10-04
16,17,XTZTezos,XTZ,1580771088.85,2.11,2020-10-04
17,18,XLMStellar,XLM,1521768152.93,0.07296,2020-10-04
18,19,NEONeo,NEO,1282273915.16,18.18,2020-10-04
19,20,LEOUNUS SED LEO,LEO,1227783281.14,1.23,2020-10-04
