,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,170977422928.13,9276.5,2020-07-12
1,2,ETHEthereum,ETH,27054158345.93,242.13,2020-07-12
2,3,USDTTether,USDT,9175440523.62,0.9986,2020-07-12
3,4,XRPXRP,XRP,8875371016.55,0.2005,2020-07-12
4,5,BCHBitcoin Cash,BCH,4370801099.75,236.77,2020-07-12
5,6,BSVBitcoin SV,BSV,3431722770.84,185.91,2020-07-12
6,7,ADACardano,ADA,3287118881.4,0.1268,2020-07-12
7,8,LTCLitecoin,LTC,2902091664.41,44.64,2020-07-12
8,9,BNBBinance Coin,BNB,2836452254.36,18.24,2020-07-12
9,10,CROCrypto.com Coin,CRO,2617693018.8,0.1445,2020-07-12
10,11,LINKChainlink,LINK,2558214203.73,7.31,2020-07-12
11,12,EOSEOS,EOS,2440896878.23,2.61,2020-07-12
12,13,XTZTezos,XTZ,2070061599.48,2.81,2020-07-12
13,14,XLMStellar,XLM,1942383395.39,0.095,2020-07-12
14,15,XMRMonero,XMR,1218778549.09,69.13,2020-07-12
15,16,TRXTRON,TRX,1210498998.69,0.01815,2020-07-12
16,17,LEOUNUS SED LEO,LEO,1123337557.48,1.12,2020-07-12
17,18,USDCUSD Coin,USDC,1100023053.85,0.9982,2020-07-12
18,19,VETVeChain,VET,1004119620.72,0.01811,2020-07-12
19,20,HTHuobi Token,HT,917870287.47,4.22,2020-07-12
