,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,161610414642.63,8790.37,2020-05-24
1,2,ETHEthereum,ETH,22476471749.89,202.37,2020-05-24
2,3,USDTTether,USDT,8807651948.33,1.0,2020-05-24
3,4,XRPXRP,XRP,8621039124.77,0.1954,2020-05-24
4,5,BCHBitcoin Cash,BCH,4140554843.17,224.83,2020-05-24
5,6,BSVBitcoin SV,BSV,3405577681.17,184.94,2020-05-24
6,7,LTCLitecoin,LTC,2750870493.12,42.45,2020-05-24
7,8,BNBBinance Coin,BNB,2501565035.32,16.08,2020-05-24
8,9,EOSEOS,EOS,2340299894.15,2.51,2020-05-24
9,10,XTZTezos,XTZ,1900845648.68,2.67,2020-05-24
10,11,ADACardano,ADA,1364837948.64,0.05264,2020-05-24
11,12,LINKChainlink,LINK,1342712781.84,3.84,2020-05-24
12,13,XLMStellar,XLM,1312039239.48,0.06486,2020-05-24
13,14,CROCrypto.com Coin,CRO,1223655902.05,0.0737,2020-05-24
14,15,LEOUNUS SED LEO,LEO,1139876849.81,1.14,2020-05-24
15,16,XMRMonero,XMR,1075316626.68,61.19,2020-05-24
16,17,TRXTRON,TRX,962195908.36,0.01443,2020-05-24
17,18,HTHuobi Token,HT,855431997.94,3.84,2020-05-24
18,19,ETCEthereum Classic,ETC,768903376.97,6.61,2020-05-24
19,20,USDCUSD Coin,USDC,707936081.51,1.0,2020-05-24
