,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,642138104626.48,34240.19,2021-07-11
1,2,ETHEthereum,ETH,249601597225.15,2139.66,2021-07-11
2,3,USDTTether,USDT,62219396885.76,1.0,2021-07-11
3,4,BNBBinance Coin,BNB,49410249319.0,322.03,2021-07-11
4,5,ADACardano,ADA,43068287170.48,1.35,2021-07-11
5,6,XRPXRP,XRP,29362251755.44,0.6359,2021-07-11
6,7,DOGEDogecoin,DOGE,28147268915.96,0.2159,2021-07-11
7,8,USDCUSD Coin,USDC,26133666247.64,1.0,2021-07-11
8,9,DOTPolkadot,DOT,14857096978.12,15.48,2021-07-11
9,10,UNIUniswap,UNI,12145668777.95,20.68,2021-07-11
10,11,BUSDBinance USD,BUSD,10698982832.83,1.0,2021-07-11
11,12,BCHBitcoin Cash,BCH,9359953643.61,498.21,2021-07-11
12,13,LTCLitecoin,LTC,8961233126.24,134.25,2021-07-11
13,14,SOLSolana,SOL,8772884240.23,32.18,2021-07-11
14,15,LINKChainlink,LINK,8052775502.33,18.36,2021-07-11
15,16,WBTCWrapped Bitcoin,WBTC,6750561389.51,34253.77,2021-07-11
16,17,MATICPolygon,MATIC,6597402754.33,1.04,2021-07-11
17,18,THETATHETA,THETA,5930009317.38,5.93,2021-07-11
18,19,ETCEthereum Classic,ETC,5779657381.25,49.69,2021-07-11
19,20,XLMStellar,XLM,5728285721.68,0.2462,2021-07-11
