,Rank,Name,Symbol,Market Cap,Price,Date
0,1,Bitcoin,BTC,783260570383.75,41247.82,20/03/2022
1,2,Ethereum,ETH,343377833604.30,2860.46,20/03/2022
2,3,Tether,USDT,80781817395.21,1.00,20/03/2022
3,4,BNB,BNB,64522408664.10,390.77,20/03/2022
4,5,USD Coin,USDC,53000906379.47,1.00,20/03/2022
5,6,XRP,XRP,38791824340.83,0.81,20/03/2022
6,7,Terra,LUNA,33016693268.72,90.53,20/03/2022
7,8,Cardano,ADA,29569834894.15,0.88,20/03/2022
8,9,Solana,SOL,28388486843.57,88.61,20/03/2022
9,10,Avalanche,AVAX,22636838970.73,84.72,20/03/2022
10,11,Polkadot,DOT,18407139481.67,18.64,20/03/2022
11,12,Binance USD,BUSD,17794988349.19,1.00,20/03/2022
12,13,Dogecoin,DOGE,15808231747.90,0.12,20/03/2022
13,14,TerraUSD,UST,15439586892.30,1.00,20/03/2022
14,15,Shiba Inu,SHIB,12697232753.07,0.00,20/03/2022
15,16,Polygon,MATIC,11266425868.33,1.46,20/03/2022
16,17,Wrapped Bitcoin,WBTC,11253279811.45,41208.58,20/03/2022
17,18,Cronos,CRO,10245494361.34,0.41,20/03/2022
18,19,Dai,DAI,9963862903.19,1.00,20/03/2022
19,20,Litecoin,LTC,8025097838.83,114.83,20/03/2022
