,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,131815853850.0,7189.42,2020-04-19
1,2,ETHEthereum,ETH,20084614446.19,181.61,2020-04-19
2,3,XRPXRP,XRP,8414904360.5,0.1909,2020-04-19
3,4,USDTTether,USDT,6410036078.02,1.01,2020-04-19
4,5,BCHBitcoin Cash,BCH,4294510926.2,233.59,2020-04-19
5,6,BSVBitcoin SV,BSV,3598945829.1,195.77,2020-04-19
6,7,LTCLitecoin,LTC,2751996674.54,42.63,2020-04-19
7,8,BNBBinance Coin,BNB,2510351930.17,16.14,2020-04-19
8,9,EOSEOS,EOS,2415551517.24,2.62,2020-04-19
9,10,XTZTezos,XTZ,1602764732.35,2.27,2020-04-19
10,11,TAGZ5TAGZ5,TAGZ5,1581807980.17,4.1,2020-04-19
11,12,LINKChainlink,LINK,1273148902.9,3.64,2020-04-19
12,13,LEOUNUS SED LEO,LEO,1041370672.75,1.04,2020-04-19
13,14,XMRMonero,XMR,1007026800.78,57.45,2020-04-19
14,15,XLMStellar,XLM,1000295700.36,0.04921,2020-04-19
15,16,ADACardano,ADA,928606734.71,0.03582,2020-04-19
16,17,TRXTRON,TRX,869003069.03,0.01303,2020-04-19
17,18,HTHuobi Token,HT,866577674.8,3.89,2020-04-19
18,19,DASHDash,DASH,763803356.06,80.84,2020-04-19
19,20,CROCrypto.com Coin,CRO,729594799.65,0.05127,2020-04-19
